game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out,sp_data_available,lineup_data_available
ff2eed0425501f8822f495d136bacbb3,baseball,mlb,2026_04_11,16:11:00,New York Mets,Athletics,1.5,-1.5,7.5,135,-163,2.35,1.61,Kodai Senga,Jacob Lopez,0.603,0.397,3.20,4.28,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e8be2dcf9f09a0e06d78026cce411cc,baseball,mlb,2026_04_11,16:11:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,112,-135,2.13,1.74,Brandon Williamson,George Klassen,0.566,0.434,4.12,4.81,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0e79d40ffa34443e7b94247edbd9363,baseball,mlb,2026_04_11,18:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,-208,169,1.48,2.69,Nick Martinez,Max Fried,0.403,0.597,3.97,2.95,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760efdb51921a34fbd7c8547eafcb545,baseball,mlb,2026_04_11,19:11:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,149,-181,2.49,1.55,Kyle Harrison,Foster Griffin,0.636,0.364,3.54,4.97,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5242327588eadc6af4c8050a32d92f63,baseball,mlb,2026_04_11,19:16:00,Atlanta Braves,Cleveland Guardians,-1.5,1.5,8.0,-102,-117,1.98,1.85,Martín Pérez,Parker Messick,0.534,0.466,3.79,4.15,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07dae97a577c9f8fc2d464d68dfba8ed,baseball,mlb,2026_04_11,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,7.5,-120,100,1.83,2.0,Chris Bassitt,Logan Webb,0.48,0.52,4.03,3.82,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d82bf3147f99fc93e30a28642eb19c1,baseball,mlb,2026_04_11,19:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,8.0,-142,119,1.7,2.19,Kyle Leahy,Ranger Suarez,0.449,0.551,4.18,3.64,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205127abeb3d8f956e9e3201fd85f68,baseball,mlb,2026_04_11,20:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.5,139,-166,2.39,1.6,Germán Márquez,Ryan Feltner,0.576,0.424,3.93,4.73,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56e59f81876d8980be713a90fbef9a3d,baseball,mlb,2026_04_11,21:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,8.5,159,-192,2.59,1.52,Emmet Sheehan,Jack Leiter,0.627,0.373,3.75,5.09,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ead7229cac20dbbe3dbf60560e0434bb,baseball,mlb,2026_04_11,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,123,-149,2.23,1.67,Luis Castillo,Lance McCullers Jr.,0.619,0.381,3.96,5.20,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
