game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,18:35:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,8.5,-175,144,1.57,2.44,Trevor Rogers,Merrill Kelly,0.569,0.431,3.56,4.28,7.84,0.42674999999999996,0.32325
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,18:40:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,9.5,-166,139,1.6,2.39,Aaron Nola,Colin Rea,0.522,0.478,4.49,4.71,9.20,0.3915,0.3585
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,18:40:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,144,-175,2.44,1.57,Brady Singer,Robbie Ray,0.49,0.51,4.24,4.13,8.37,0.3675,0.3825
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,18:40:00,Detroit Tigers,Kansas City Royals,-1.5,1.5,7.5,165,-200,2.65,1.5,Framber Valdez,Cole Ragans,0.572,0.428,3.49,4.24,7.73,0.42899999999999994,0.321
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,18:40:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,-131,108,1.76,2.09,Mitch Keller,Miles Mikolas,0.663,0.337,4.00,5.68,9.68,0.49725,0.25275000000000003
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,19:05:00,New York Yankees,Los Angeles Angels,1.5,-1.5,9.0,-131,108,1.76,2.09,Ryan Weathers,Reid Detmers,0.693,0.307,4.00,5.97,9.97,0.5197499999999999,0.23025
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,19:15:00,Atlanta Braves,Miami Marlins,1.5,-1.5,8.5,-156,129,1.64,2.29,Reynaldo López,Max Meyer,0.701,0.299,2.82,4.88,7.70,0.5257499999999999,0.22425
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,19:40:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,119,-142,2.19,1.7,Mick Abel,Sonny Gray,0.42,0.58,4.58,3.74,8.32,0.315,0.43499999999999994
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,19:40:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,7.5,123,-149,2.23,1.67,Noah Schultz,Shane McClanahan,0.453,0.547,4.26,3.77,8.03,0.33975,0.41025
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,19:40:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.0,163,-200,2.63,1.5,Jacob Misiorowski,Kevin Gausman,0.506,0.494,3.72,3.79,7.51,0.3795,0.3705
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,19:45:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,135,-163,2.35,1.61,Michael McGreevy,Joey Cantillo,0.481,0.519,3.90,3.71,7.61,0.36075,0.38925
2142bbf2fe04a2b7b7ae829b27222697,baseball,mlb,2026_04_14,20:10:00,Houston Astros,Colorado Rockies,,,,,,,,Colton Gordon,UNDECIDED UNDECIDED,0.572,0.428,3.92,4.67,8.59,0.42899999999999994,0.321
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,21:40:00,Athletics,Texas Rangers,-1.5,1.5,8.5,135,-163,2.35,1.61,Jeffrey Springs,MacKenzie Gore,0.522,0.478,4.94,5.18,10.12,0.3915,0.3585
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,21:40:00,San Diego Padres,Seattle Mariners,-1.5,1.5,7.0,139,-166,2.39,1.6,Michael King,Bryan Woo,0.495,0.505,3.33,3.28,6.61,0.37124999999999997,0.37875000000000003
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,22:10:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,7.5,-131,108,1.76,2.09,Yoshinobu Yamamoto,Clay Holmes,0.651,0.349,2.69,4.26,6.95,0.48825,0.26175
