game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
160de2c0d9ab7767e9268364d732e3a3,baseball,mlb,2026_04_08,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.0,-131,108,1.76,2.09,50.4%,49.6%,1.19,-1.25,o7+105,u7-115,"8th
BOT"
ed3937bc90189b707190e2ab6060520c,baseball,mlb,2026_04_08,13:35:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.5,119,-142,2.19,1.7,47.8%,52.2%,-1.34,1.25,o7-120,u7+105,"7th
BOT"
15b87c6f572dbd799229c124977cd9cc,baseball,mlb,2026_04_08,14:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.5,-163,135,1.61,2.35,58.8%,41.2%,1.34,-1.44,o7½-105,u7½-110,"5th
BOT"
3096b597fdfee7ae162b7e06d7b349db,baseball,mlb,2026_04_08,14:36:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-131,108,1.76,2.09,57.4%,42.6%,1.1,-1.13,o7½-105,u7½-105,"5th
TOP"
672bd33686c333c6153712db080ee8a9,baseball,mlb,2026_04_08,15:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-166,139,1.6,2.39,58.9%,41.1%,1.45,-1.48,o7½-115,u7½-105,"2nd
BOT"
00d50aafe35c1d5cd48cc12b8dc26bbb,baseball,mlb,2026_04_08,15:11:00,Colorado Rockies,Houston Astros,-1.5,1.5,11.5,-163,135,1.61,2.35,55.9%,44.1%,1.2,-1.27,o11-105,u11-110,"2nd
TOP"
74300b0d6c081e81f663475a7fbc6023,baseball,mlb,2026_04_08,15:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,-135,112,1.74,2.13,Aaron Nola,Tyler Mahle,0.487,0.513,4.44,4.30,8.74
9537056b3351f36946c499786e40cfa7,baseball,mlb,2026_04_08,16:06:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.5,-126,104,1.79,2.04,Michael McGreevy,Miles Mikolas,0.435,0.565,4.79,4.10,8.89
e82c967c1c766b4626e30f8560c26373,baseball,mlb,2026_04_08,16:08:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-135,112,1.74,2.13,Grant Holmes,Reid Detmers,0.433,0.567,4.94,4.23,9.17
a6d31fb32b9a25db695c58e6621fcd41,baseball,mlb,2026_04_08,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.5,119,-142,2.19,1.7,Ryne Nelson,David Peterson,0.55,0.45,3.75,4.27,8.02
2f7d7c64bfe4e6ab5864b9f70ae4ba1a,baseball,mlb,2026_04_08,18:41:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,-112,-107,1.89,1.93,Colin Rea,Joe Boyle,0.496,0.504,3.84,3.79,7.63
4ef0a953d5a2ee85f161aca8c6c49b3c,baseball,mlb,2026_04_08,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.5,112,-135,2.13,1.74,Brady Singer,Eury Pérez,0.499,0.501,3.97,3.97,7.94
b97b93f7e524bcb6df93185f3a28b91d,baseball,mlb,2026_04_08,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,163,-200,2.63,1.5,Luis Severino,Will Warren,0.624,0.376,3.90,5.20,9.10
3905b085d9465ee22fdad2d16362cd7a,baseball,mlb,2026_04_08,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,8.0,-156,129,1.64,2.29,Framber Valdez,Bailey Ober,0.429,0.571,4.27,3.52,7.79
