game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob
7055a07016cd9cb5636dd11078ce1667,baseball,mlb,2026_03_28,14:15:00,St Louis Cardinals,Tampa Bay Rays,-1.5,1.5,7.5,152,-185,2.53,1.54,Joe Boyle,Michael McGreevy,0.49,0.51,4.28,4.17,8.45,0.6206070287539937,0.3793929712460064
70e647daf98ec717652b7a06c7a93e6e,baseball,mlb,2026_03_28,14:20:00,Chicago Cubs,Washington Nationals,1.5,-1.5,9.0,-102,-117,1.98,1.85,Miles Mikolas,Cade Horton,0.642,0.358,3.92,5.40,9.32,0.5163869952805453,0.4836130047194546
16b3a35b258eb3bcae569dd205bfd706,baseball,mlb,2026_03_28,15:07:00,Toronto Blue Jays,Athletics,1.5,-1.5,8.0,-142,119,1.7,2.19,Jeffrey Springs,Dylan Cease,0.584,0.416,3.80,4.69,8.49,0.43762884733625085,0.5623711526637492
e5bb185ad50b6e624fefc0480aed9633,baseball,mlb,2026_03_28,16:05:00,Baltimore Orioles,Minnesota Twins,1.5,-1.5,7.5,-172,141,1.58,2.41,Taj Bradley,Kyle Bradish,0.616,0.384,3.90,5.12,9.02,0.3962011303385189,0.603798869661481
83fb92be857af525695a1086c6d0eaaf,baseball,mlb,2026_03_28,16:05:00,Philadelphia Phillies,Texas Rangers,-1.5,1.5,7.5,160,-196,2.6,1.51,Jacob deGrom,Aaron Nola,0.568,0.432,3.92,4.64,8.56,0.6325719960278053,0.3674280039721946
4e515c128a5ccbd9a666705e73a055ea,baseball,mlb,2026_03_28,16:10:00,Cincinnati Reds,Boston Red Sox,-1.5,1.5,7.5,104,-126,2.04,1.79,Sonny Gray,Brady Singer,0.446,0.554,4.19,3.63,7.82,0.532129844319311,0.46787015568068896
93188dfe3185656f40aad93e25a4bead,baseball,mlb,2026_03_28,16:10:00,New York Mets,Pittsburgh Pirates,1.5,-1.5,8.0,-149,123,1.67,2.23,Mitch Keller,David Peterson,0.631,0.369,3.23,4.60,7.83,0.42837235708018645,0.5716276429198135
1a825b96d509d162a93aedec56ed8927,baseball,mlb,2026_03_28,16:11:00,Miami Marlins,Colorado Rockies,1.5,-1.5,7.5,-142,119,1.7,2.19,Michael Lorenzen,Eury Pérez,0.632,0.368,3.30,4.68,7.98,0.43762884733625085,0.5623711526637492
2676d7ac3c89974581ba5cd216b0424f,baseball,mlb,2026_03_28,19:10:00,Milwaukee Brewers,Chicago White Sox,1.5,-1.5,8.5,-131,108,1.76,2.09,Sean Burke,Chad Patrick,0.645,0.355,3.53,5.04,8.57,0.45880670533089696,0.541193294669103
2262e13c280ca7610f5186dd2c77b23d,baseball,mlb,2026_03_28,19:10:00,Houston Astros,Los Angeles Angels,1.5,-1.5,8.5,-172,141,1.58,2.41,Reid Detmers,Cristian Javier,0.607,0.393,4.08,5.20,9.28,0.3962011303385189,0.603798869661481
e0d4956a76de96648305fd7ef0d96800,baseball,mlb,2026_03_28,19:15:00,Atlanta Braves,Kansas City Royals,1.5,-1.5,8.5,-166,139,1.6,2.39,Michael Wacha,Reynaldo Lopez,0.57,0.43,3.77,4.50,8.27,0.4013640341612095,0.5986359658387905
e4be161112d6550a383416acab9cc6cb,baseball,mlb,2026_03_28,19:15:00,San Francisco Giants,New York Yankees,-1.5,1.5,8.5,129,-156,2.29,1.64,Will Warren,Tyler Mahle,0.469,0.531,4.65,4.32,8.97,0.5825451699171612,0.4174548300828387
0b1c8f9394e800658a0fd429a8685edd,baseball,mlb,2026_03_28,20:40:00,San Diego Padres,Detroit Tigers,-1.5,1.5,8.0,144,-175,2.44,1.57,Jack Flaherty,Randy Vásquez,0.472,0.528,4.42,4.13,8.55,0.6082621082621081,0.3917378917378917
9f95aca01eff5725132691732b38a03e,baseball,mlb,2026_03_28,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.0,-107,-112,1.93,1.89,Eduardo Rodriguez,Tyler Glasnow,0.737,0.263,3.26,5.73,8.99,0.5054504229528212,0.49454957704717883
c016bc529dccaa041545262bfb133323,baseball,mlb,2026_03_28,21:40:00,Seattle Mariners,Cleveland Guardians,1.5,-1.5,7.0,-142,119,1.7,2.19,Joey Cantillo,Bryan Woo,0.644,0.356,2.58,4.09,6.67,0.43762884733625085,0.5623711526637492
