game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob
a7ee9fc9ac1db47a494d6c4c39dfc4de,baseball,mlb,2026_03_31,18:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,-103,-117,1.97,1.85,Zach Eflin,Undecided Undecided,0.52,0.48,4.77,4.98,9.75,0.48481627695110846,0.5151837230488916
c49833eafa15bdd83a074d3229783d86,baseball,mlb,2026_03_31,18:41:00,Miami Marlins,Chicago White Sox,1.5,-1.5,8.5,-114,-105,1.87,1.95,Janson Junk,Erick Fedde,0.584,0.416,3.98,4.86,8.84,0.5098167539267016,0.49018324607329844
445445096cf76e57c1a9dee969e15995,baseball,mlb,2026_03_31,18:41:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,9.0,-107,-112,1.93,1.89,Brandon Williamson,Bubba Chandler,0.566,0.434,3.87,4.57,8.44,0.49454957704717883,0.5054504229528212
484bcc5bc25e0e38e25dcac48903ccea,baseball,mlb,2026_03_31,18:41:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,9.0,-107,-112,1.93,1.89,Andrew Painter,PJ Poulin,0.67,0.33,3.66,5.42,9.08,0.49454957704717883,0.5054504229528212
b724336c8a25a94c67ba0d63ea2c98a0,baseball,mlb,2026_03_31,19:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,8.5,-105,-114,1.95,1.87,Max Scherzer,Ryan Feltner,0.65,0.35,3.40,4.96,8.36,0.49018324607329844,0.5098167539267016
023399264d3924b30aa040acd7837804,baseball,mlb,2026_03_31,19:16:00,Atlanta Braves,Athletics,1.5,-1.5,9.0,-120,100,1.83,2.0,Jose Suarez,Aaron Civale,0.597,0.403,3.97,4.98,8.95,0.5217391304347826,0.4782608695652174
4f785ad4f8847d0e028769afc44d9942,baseball,mlb,2026_03_31,19:41:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,7.0,-112,-107,1.89,1.93,Jameson Taillon,Jose Soriano,0.598,0.402,3.52,4.55,8.07,0.5054504229528212,0.49454957704717883
522613bca37febfdc7fe1b1b858dea09,baseball,mlb,2026_03_31,19:41:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.5,-107,-112,1.93,1.89,Brandon Woodruff,Shane McClanahan,0.541,0.459,3.85,4.29,8.14,0.49454957704717883,0.5054504229528212
b294b3f2eb02e42a436d439795c7f125,baseball,mlb,2026_03_31,19:46:00,St Louis Cardinals,New York Mets,-1.5,1.5,8.5,-105,-114,1.95,1.87,Andre Pallante,Kodai Senga,0.37,0.63,4.98,3.63,8.61,0.49018324607329844,0.5098167539267016
5fa4f7bd1d1be2a30a40c0d7f653d9ff,baseball,mlb,2026_03_31,20:11:00,Houston Astros,Boston Red Sox,1.5,-1.5,7.5,-114,-105,1.87,1.95,Hunter Brown,Brayan Bello,0.577,0.423,3.27,4.07,7.34,0.5098167539267016,0.49018324607329844
85518e9fa7d88ada5c7ef6acc3fb06fc,baseball,mlb,2026_03_31,21:40:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,9.0,-112,-107,1.89,1.93,Brandon Pfaadt,Casey Mize,0.47,0.53,4.76,4.45,9.21,0.5054504229528212,0.49454957704717883
8d928227a51e9c7b63c36bcf0a8083f0,baseball,mlb,2026_03_31,21:41:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.0,-105,-114,1.95,1.87,Logan Gilbert,Max Fried,0.514,0.486,3.55,3.70,7.25,0.49018324607329844,0.5098167539267016
293dc85524404aab44c5329de3f56664,baseball,mlb,2026_03_31,21:41:00,San Diego Padres,San Francisco Giants,-1.5,1.5,7.5,-117,-102,1.85,1.98,German Marquez,Logan Webb,0.502,0.498,3.75,3.77,7.52,0.5163869952805453,0.4836130047194546
3606100715aa7a59a44cebf83296c1ee,baseball,mlb,2026_03_31,22:11:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.0,-105,-114,1.95,1.87,Shohei Ohtani,Tanner Bibee,0.65,0.35,3.27,4.84,8.11,0.49018324607329844,0.5098167539267016
