game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob
48b9e30cc5595d9696cc12db0aef6114,baseball,mlb,2026_04_06,16:11:00,Tampa Bay Rays,Chicago Cubs,-1.5,1.5,8.0,144,-175,2.44,1.57,Jameson Taillon,Shane McClanahan,0.463,0.537,4.01,3.63,7.64,0.34725,0.40275000000000005
e7bc40f9611b8baa6328e83959820910,baseball,mlb,2026_04_06,18:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,7.5,162,-196,2.62,1.51,Michael Wacha,Tanner Bibee,0.535,0.465,3.58,3.94,7.52,0.40125,0.34875
b5ee5b660c88cd4cb3262b4b7e9f236f,baseball,mlb,2026_04_06,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,8.0,-192,159,1.52,2.59,Brandon Williamson,Janson Junk,0.543,0.457,3.92,4.38,8.30,0.40725,0.34275
8638889acbe04188b2fcf40386691db5,baseball,mlb,2026_04_06,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,8.5,-185,152,1.54,2.53,Germán Márquez,Bubba Chandler,0.586,0.414,4.00,4.91,8.91,0.4395,0.3105
6852a6697b356bb6e8a0216138056714,baseball,mlb,2026_04_06,18:46:00,Boston Red Sox,Milwaukee Brewers,-1.5,1.5,8.0,141,-172,2.41,1.58,Brandon Woodruff,Brayan Bello,0.519,0.481,3.69,3.90,7.59,0.38925,0.36075
990a59a7449ed13a05090cf52c0e8d90,baseball,mlb,2026_04_06,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,8.0,141,-172,2.41,1.58,Andre Pallante,Zack Littell,0.572,0.428,4.20,4.96,9.16,0.42899999999999994,0.321
5c34cdfbbae06991923848f910bcad7e,baseball,mlb,2026_04_06,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,8.5,112,-135,2.13,1.74,Justin Wrobleski,Max Scherzer,0.432,0.568,5.00,4.29,9.29,0.324,0.42599999999999993
7b162981e371aa40406814eda380bb75,baseball,mlb,2026_04_06,19:41:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,9.0,112,-135,2.13,1.74,UNDECIDED UNDECIDED,Erick Fedde,0.364,0.636,5.16,3.74,8.90,0.273,0.477
9587d8ccb994fa95ccf0d6ea51bb3393,baseball,mlb,2026_04_06,19:41:00,Minnesota Twins,Detroit Tigers,1.5,-1.5,7.0,-208,169,1.48,2.69,Casey Mize,Joe Ryan,0.506,0.494,3.83,3.90,7.73,0.3795,0.3705
71afed60c85a1e206512b59088d8479f,baseball,mlb,2026_04_06,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,169,-204,2.69,1.49,Logan Gilbert,Jacob deGrom,0.47,0.53,3.90,3.59,7.49,0.3525,0.3975
c9b16007bef6e68c3d559ee080921941,baseball,mlb,2026_04_06,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-120,100,1.83,2.0,Cody Bolton,Ryan Feltner,0.424,0.576,5.43,4.63,10.06,0.318,0.43199999999999994
0bbb2fe84dad148ca7acd671cfd4278a,baseball,mlb,2026_04_06,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,7.5,102,-121,2.02,1.82,Chris Sale,José Soriano,0.367,0.633,4.50,3.11,7.61,0.27525,0.47475
e82a29b726b7958743405c67fec4b61a,baseball,mlb,2026_04_06,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,8.0,141,-172,2.41,1.58,Andrew Painter,Adrian Houser,0.454,0.546,4.59,4.10,8.69,0.3405,0.40950000000000003
