game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:36:00,Baltimore Orioles,Arizona Diamondbacks,1.5,-1.5,9.0,135,-163,2.35,1.61,Kyle Bradish,Eduardo Rodriguez,0.578,0.422,4.18,4.99,9.17
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,13:16:00,St Louis Cardinals,Cleveland Guardians,-1.5,1.5,8.5,-105,-114,1.95,1.87,Dustin May,Slade Cecconi,0.426,0.574,5.05,4.27,9.32
e39af7619a05b0b5a99bc6dcd7fbc12b,baseball,mlb,2026_04_15,13:41:00,Minnesota Twins,Boston Red Sox,-1.5,1.5,8.0,-135,112,1.74,2.13,Simeon Woods Richardson,Connelly Early,0.486,0.514,4.00,3.86,7.86
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,18:41:00,Philadelphia Phillies,Chicago Cubs,1.5,-1.5,8.5,112,-135,2.13,1.74,Jesús Luzardo,Shota Imanaga,0.528,0.472,4.03,4.32,8.35
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,18:41:00,Cincinnati Reds,San Francisco Giants,-1.5,1.5,9.0,-117,-102,1.85,1.98,Rhett Lowder,Tyler Mahle,0.512,0.488,3.96,4.09,8.05
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,18:41:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,108,-131,2.09,1.76,Jack Flaherty,Seth Lugo,0.513,0.487,3.78,3.92,7.70
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,18:41:00,Pittsburgh Pirates,Washington Nationals,1.5,-1.5,9.0,149,-181,2.49,1.55,Mason Montgomery,Jake Irvin,0.656,0.344,4.01,5.62,9.63
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,19:06:00,New York Yankees,Los Angeles Angels,1.5,-1.5,10.5,159,-192,2.59,1.52,Luis Gil,Jack Kochanowicz,0.695,0.305,4.37,6.35,10.72
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,19:16:00,Atlanta Braves,Miami Marlins,1.5,-1.5,9.0,141,-172,2.41,1.58,Bryce Elder,Chris Paddack,0.616,0.384,4.11,5.33,9.44
851336f466000da358ea664a9302c8f4,baseball,mlb,2026_04_15,19:41:00,Chicago White Sox,Tampa Bay Rays,-1.5,1.5,8.0,-121,102,1.82,2.02,Sean Burke,Jesse Scholtens,0.441,0.559,4.35,3.72,8.07
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,19:41:00,Milwaukee Brewers,Toronto Blue Jays,-1.5,1.5,7.5,-121,102,1.82,2.02,Chad Patrick,Dylan Cease,0.563,0.437,3.59,4.24,7.83
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,20:11:00,Houston Astros,Colorado Rockies,1.5,-1.5,8.5,152,-185,2.53,1.54,Spencer Arrighetti,Jose Quintana,0.577,0.423,3.77,4.59,8.36
ae6a5b39c2617185d491849bed3ddff8,baseball,mlb,2026_04_15,21:41:00,Athletics,Texas Rangers,1.5,-1.5,10.0,100,-120,2.0,1.83,J.T. Ginn,Kumar Rocker,0.513,0.487,5.74,5.87,11.61
f3b41be4bbb9dbffe13b5c0c9f57bb50,baseball,mlb,2026_04_15,21:41:00,San Diego Padres,Seattle Mariners,-1.5,1.5,8.0,-109,-109,1.91,1.91,Randy Vásquez,Emerson Hancock,0.522,0.478,3.82,4.05,7.87
c4b632a3318002ec947a0861f17d8583,baseball,mlb,2026_04_15,22:11:00,Los Angeles Dodgers,New York Mets,1.5,-1.5,8.0,184,-227,2.84,1.44,Shohei Ohtani,Clay Holmes,0.639,0.361,2.92,4.37,7.29
