game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs
bc5456b82441dbb9bd569ac5bfd0ab07,baseball,mlb,2026_04_19,13:36:00,New York Yankees,Kansas City Royals,1.5,-1.5,7.5,129,-156,2.29,1.64,Ryan Weathers,Cole Ragans,0.621,0.379,3.22,4.49,7.71
d97433d24ce14d05b02b695c3cb6d537,baseball,mlb,2026_04_19,13:36:00,Pittsburgh Pirates,Tampa Bay Rays,-1.5,1.5,7.5,-107,-112,1.93,1.89,Mitch Keller,Shane McClanahan,0.547,0.453,3.73,4.22,7.95
1048fb9b5524c70651232a93456ec26c,baseball,mlb,2026_04_19,13:36:00,Washington Nationals,San Francisco Giants,-1.5,1.5,8.0,-156,129,1.64,2.29,Miles Mikolas,Robbie Ray,0.396,0.604,5.18,4.10,9.28
4c4e3a56911954f45c048e7f6a7f4822,baseball,mlb,2026_04_19,13:41:00,Cleveland Guardians,Baltimore Orioles,-1.5,1.5,7.0,-102,-117,1.98,1.85,Joey Cantillo,Trevor Rogers,0.513,0.487,3.14,3.28,6.42
9ac64069558fef330a70fa14356058dc,baseball,mlb,2026_04_19,13:41:00,Miami Marlins,Milwaukee Brewers,-1.5,1.5,8.0,-121,102,1.82,2.02,Eury Pérez,Jacob Misiorowski,0.478,0.522,3.94,3.72,7.66
de5baa6a9b1b0c7a10c628770ffff6ff,baseball,mlb,2026_04_19,14:11:00,Minnesota Twins,Cincinnati Reds,1.5,-1.5,8.0,104,-126,2.04,1.79,Bailey Ober,Brady Singer,0.513,0.487,4.16,4.30,8.46
045dc8de81396e0de88fa0884e58750f,baseball,mlb,2026_04_19,14:11:00,Houston Astros,St Louis Cardinals,1.5,-1.5,8.5,123,-149,2.23,1.67,Mike Burrows,Matthew Liberatore,0.523,0.477,4.47,4.71,9.18
6d654c503d52995cf1547c4bc56ba827,baseball,mlb,2026_04_19,14:21:00,Chicago Cubs,New York Mets,1.5,-1.5,8.5,112,-135,2.13,1.74,Javier Assad,Tobias Myers,0.551,0.449,3.94,4.47,8.41
72f3eee98d3f21414ef8f55962b0364f,baseball,mlb,2026_04_19,15:11:00,Colorado Rockies,Los Angeles Dodgers,-1.5,1.5,11.5,-303,238,1.33,3.38,Michael Lorenzen,Roki Sasaki,0.344,0.656,6.29,4.66,10.95
bf75db04c73633ad4f6241bd5ae2d3eb,baseball,mlb,2026_04_19,16:06:00,Athletics,Chicago White Sox,1.5,-1.5,9.0,129,-156,2.29,1.64,Jeffrey Springs,Noah Schultz,0.628,0.372,4.40,5.74,10.14
e1d026d4b97697ac7e0862b37a1e26a5,baseball,mlb,2026_04_19,16:08:00,Los Angeles Angels,San Diego Padres,-1.5,1.5,8.5,-114,-105,1.87,1.95,Reid Detmers,Michael King,0.397,0.603,4.79,3.72,8.51
0e8cd1402139869a8535c9d0d09acb45,baseball,mlb,2026_04_19,16:11:00,Arizona Diamondbacks,Toronto Blue Jays,-1.5,1.5,8.0,-112,-107,1.89,1.93,Ryne Nelson,Kevin Gausman,0.523,0.477,3.64,3.87,7.51
22dc10f0ffdfd73bd79c7bdf5266e95f,baseball,mlb,2026_04_19,16:11:00,Seattle Mariners,Texas Rangers,1.5,-1.5,7.0,123,-149,2.23,1.67,Bryan Woo,MacKenzie Gore,0.611,0.389,2.87,4.04,6.91
77c097e15cdac31a63aa34c4a10c9c91,baseball,mlb,2026_04_19,16:35:00,Boston Red Sox,Detroit Tigers,1.5,-1.5,7.0,119,-142,2.19,1.7,Garrett Crochet,Framber Valdez,0.559,0.441,3.30,3.92,7.22
0d7765b227447b5fb746d1178be90177,baseball,mlb,2026_04_19,19:21:00,Philadelphia Phillies,Atlanta Braves,-1.5,1.5,8.0,100,-120,2.0,1.83,Andrew Painter,Grant Holmes,0.5,0.5,4.41,4.41,8.82
