game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15:00,Atlanta Braves,Athletics,1.5,-1.5,8.0,-120,100,1.83,2.0,Chris Sale,Luis Severino,0.649,0.351,3.03,4.60,7.63,0.48675,0.26325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,144,-175,2.44,1.57,Trevor Rogers,Nathan Eovaldi,0.542,0.458,3.52,3.95,7.47,0.40650000000000003,0.3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,7.5,100,-120,2.0,1.83,Andrew Abbott,Paul Skenes,0.505,0.495,3.39,3.44,6.83,0.37875000000000003,0.37124999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,13:05:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,8.0,102,-121,2.02,1.82,Cristopher Sanchez,Cade Cavalli,0.69,0.31,3.57,5.51,9.08,0.5175,0.23249999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,7.5,108,-131,2.09,1.76,Kevin Gausman,Kyle Freeland,0.66,0.34,2.99,4.65,7.64,0.495,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,1.5,-1.5,7.5,-172,141,1.58,2.41,Sandy Alcántara,Shane Smith,0.58,0.42,3.55,4.39,7.94,0.43499999999999994,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,-1.5,1.5,7.5,-102,-117,1.98,1.85,Matthew Liberatore,Freddy Peralta,0.392,0.608,4.73,3.59,8.32,0.29400000000000004,0.45599999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.0,-185,152,1.54,2.53,Jacob Misiorowski,Drew Rasmussen,0.573,0.427,3.26,4.04,7.30,0.42974999999999997,0.32025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,-1.5,1.5,7.0,119,-142,2.19,1.7,Mike Burrows,Garrett Crochet,0.392,0.608,4.19,3.07,7.26,0.29400000000000004,0.45599999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,14:20:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,6.5,-192,158,1.52,2.58,Matthew Boyd,Yusei Kikuchi,0.606,0.394,2.92,4.04,6.96,0.4545,0.2955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
