game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob
6942f51396ca14022ebe5ceba3757999,baseball,mlb,2026_04_01,12:15:00,Atlanta Braves,Athletics,1.5,-1.5,8.0,-120,100,1.83,2.0,Luis Severino,Chris Sale,0.649,0.351,3.03,4.60,7.63,0.4782608695652174,0.5217391304347826
4dabf3c25d679f972f575c9dfd6f7c94,baseball,mlb,2026_04_01,12:36:00,Baltimore Orioles,Texas Rangers,-1.5,1.5,8.5,144,-175,2.44,1.57,Nathan Eovaldi,Trevor Rogers,0.542,0.458,3.52,3.95,7.47,0.6082621082621081,0.3917378917378917
0ab4430c93f4388372c2e69d5d140069,baseball,mlb,2026_04_01,12:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,7.5,100,-120,2.0,1.83,Paul Skenes,Andrew Abbott,0.505,0.495,3.39,3.44,6.83,0.5217391304347826,0.4782608695652174
53d62d8a9267d511ebf7cd7fa665db9e,baseball,mlb,2026_04_01,13:05:00,Philadelphia Phillies,Washington Nationals,1.5,-1.5,8.0,102,-121,2.02,1.82,Cade Cavalli,Cristopher Sanchez,0.69,0.31,3.57,5.51,9.08,0.5251600704739805,0.4748399295260195
24f243aa4931d665a39634650fab8767,baseball,mlb,2026_04_01,13:07:00,Toronto Blue Jays,Colorado Rockies,1.5,-1.5,7.5,108,-131,2.09,1.76,Kyle Freeland,Kevin Gausman,0.66,0.34,2.99,4.65,7.64,0.541193294669103,0.45880670533089696
321f53de67eea12b85a524534e30a5ba,baseball,mlb,2026_04_01,13:10:00,Miami Marlins,Chicago White Sox,1.5,-1.5,7.5,-172,141,1.58,2.41,Shane Smith,Sandy Alcántara,0.58,0.42,3.55,4.39,7.94,0.3962011303385189,0.603798869661481
bdae690ae030bd8c713b1b5a3f21cfee,baseball,mlb,2026_04_01,13:15:00,St Louis Cardinals,New York Mets,-1.5,1.5,7.5,-102,-117,1.98,1.85,Freddy Peralta,Matthew Liberatore,0.392,0.608,4.73,3.59,8.32,0.5163869952805453,0.4836130047194546
6adbbe821c88271b3ccca51eb9d54dee,baseball,mlb,2026_04_01,13:40:00,Milwaukee Brewers,Tampa Bay Rays,1.5,-1.5,7.0,-185,152,1.54,2.53,Drew Rasmussen,Jacob Misiorowski,0.573,0.427,3.26,4.04,7.30,0.3793929712460064,0.6206070287539937
7d8eb7e9ca4020fe2b949197c47e54a4,baseball,mlb,2026_04_01,14:10:00,Houston Astros,Boston Red Sox,-1.5,1.5,7.0,119,-142,2.19,1.7,Garrett Crochet,Mike Burrows,0.392,0.608,4.19,3.07,7.26,0.5623711526637492,0.43762884733625085
5fe99c93584b4bf570646386c809ec41,baseball,mlb,2026_04_01,14:20:00,Chicago Cubs,Los Angeles Angels,1.5,-1.5,6.5,-192,158,1.52,2.58,Yusei Kikuchi,Matthew Boyd,0.606,0.394,2.92,4.04,6.96,0.3708595813858972,0.6291404186141027
03100440c2d895c0a6ffd0e94af916a9,baseball,mlb,2026_04_01,15:41:00,Arizona Diamondbacks,Detroit Tigers,-1.5,1.5,7.5,104,-126,2.05,1.79,Tarik Skubal,Zac Gallen,0.384,0.616,4.29,3.06,7.35,0.532129844319311,0.46787015568068896
25b209388bb30aa144af568ffd0b3921,baseball,mlb,2026_04_01,16:10:00,Seattle Mariners,New York Yankees,-1.5,1.5,7.5,158,-192,2.58,1.52,Cam Schlittler,George Kirby,0.548,0.452,3.89,4.39,8.28,0.6291404186141027,0.3708595813858972
6e5e041ab28b3e4d10c68fb1fdd50a89,baseball,mlb,2026_04_01,16:10:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.0,-172,141,1.58,2.41,Adrian Houser,Nick Pivetta,0.61,0.39,3.22,4.38,7.60,0.3962011303385189,0.603798869661481
cc33d68ceec04cd9b09a8c631d7574a0,baseball,mlb,2026_04_01,19:40:00,Kansas City Royals,Minnesota Twins,-1.5,1.5,8.5,135,-163,2.35,1.61,Joe Ryan,Noah Cameron,0.54,0.46,3.40,3.82,7.22,0.592910765420633,0.4070892345793669
fd93ab95f0912b81f977d64ebcc5df42,baseball,mlb,2026_04_01,20:20:00,Los Angeles Dodgers,Cleveland Guardians,1.5,-1.5,8.5,100,-120,2.0,1.83,Gavin Williams,Yoshinobu Yamamoto,0.71,0.29,2.60,4.76,7.36,0.5217391304347826,0.4782608695652174
