game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob
cdbfd5e28cb2a7740714cfb069042ee5,baseball,mlb,2026_04_07,13:11:00,Cleveland Guardians,Kansas City Royals,-1.5,1.5,6.5,-125,104,1.8,2.04,Noah Cameron,Gavin Williams,0.509,0.491,3.10,3.20,6.30,0.53125,0.46874999999999994
2f6016ab5acb82146f38a5f9453224fa,baseball,mlb,2026_04_07,15:11:00,Chicago White Sox,Baltimore Orioles,-1.5,1.5,7.0,-102,-117,1.98,1.85,Trevor Rogers,Shane Smith,0.309,0.691,4.98,3.04,8.02,0.4836130047194546,0.5163869952805453
60f04be9ddd5105e10aa2fb477a3258a,baseball,mlb,2026_04_07,16:11:00,New York Mets,Arizona Diamondbacks,1.5,-1.5,7.0,-114,-105,1.87,1.95,Zac Gallen,Freddy Peralta,0.64,0.36,3.36,4.83,8.19,0.5098167539267016,0.49018324607329844
1f445ebef3c39eb365683bafea3e03b5,baseball,mlb,2026_04_07,18:41:00,Tampa Bay Rays,Chicago Cubs,1.5,-1.5,7.5,-112,-107,1.89,1.93,Javier Assad,Drew Rasmussen,0.555,0.445,2.83,3.40,6.23,0.5054504229528212,0.49454957704717883
f30f9a55dc0c96a5bbfbcbd3e4f60344,baseball,mlb,2026_04_07,18:41:00,Miami Marlins,Cincinnati Reds,1.5,-1.5,7.0,-121,102,1.82,2.02,Andrew Abbott,Sandy Alcantara,0.454,0.546,4.06,3.57,7.63,0.5251600704739805,0.4748399295260195
737f5efdae425ee79614f3733ac854fc,baseball,mlb,2026_04_07,18:41:00,Pittsburgh Pirates,San Diego Padres,1.5,-1.5,6.5,-109,-109,1.91,1.91,Nick Pivetta,Paul Skenes,0.538,0.462,3.10,3.50,6.60,0.5,0.5
a028589ce492c9027a1dcaf75f436276,baseball,mlb,2026_04_07,18:46:00,Boston Red Sox,Milwaukee Brewers,1.5,-1.5,7.0,100,-120,2.0,1.83,Jacob Misiorowski,Garrett Crochet,0.601,0.399,3.01,4.06,7.07,0.4782608695652174,0.5217391304347826
27c6eeeda2f37653edfab1288fc8d1db,baseball,mlb,2026_04_07,18:46:00,Washington Nationals,St Louis Cardinals,-1.5,1.5,7.5,-109,-109,1.91,1.91,Matthew Liberatore,Cade Cavalli,0.503,0.497,4.42,4.45,8.87,0.5,0.5
102415b79cd3e2bf336ad8c7792ba6a2,baseball,mlb,2026_04_07,19:06:00,New York Yankees,Athletics,1.5,-1.5,8.5,-103,-117,1.97,1.85,Aaron Civale,Cam Schlittler,0.685,0.315,3.11,5.00,8.11,0.48481627695110846,0.5151837230488916
96d192b9d73482f9d651313a2422fb78,baseball,mlb,2026_04_07,19:08:00,Toronto Blue Jays,Los Angeles Dodgers,-1.5,1.5,7.5,-117,-102,1.85,1.98,Yoshinobu Yamamoto,Kevin Gausman,0.432,0.568,3.92,3.22,7.14,0.5163869952805453,0.4836130047194546
6884c2daf73ff285509cbbcc3d531c93,baseball,mlb,2026_04_07,19:41:00,Minnesota Twins,Detroit Tigers,-1.5,1.5,6.5,-123,102,1.81,2.03,Tarik Skubal,Taj Bradley,0.368,0.632,4.16,2.78,6.94,0.5270012302210156,0.4729987697789844
34c5b69d9dd0d7d28dcc752eae1cf3ee,baseball,mlb,2026_04_07,20:06:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-102,-117,1.98,1.85,George Kirby,Nathan Eovaldi,0.518,0.482,3.49,3.69,7.18,0.4836130047194546,0.5163869952805453
a8ff4cf1d716757bfb7db919dd280201,baseball,mlb,2026_04_07,20:41:00,Colorado Rockies,Houston Astros,-1.5,1.5,10.5,-111,-107,1.9,1.93,Mike Burrows,Kyle Freeland,0.411,0.589,6.06,5.13,11.19,0.5043903938183255,0.49560960618167443
180be1fd7e6956dee1a43586959cf909,baseball,mlb,2026_04_07,21:39:00,Los Angeles Angels,Atlanta Braves,-1.5,1.5,8.5,-117,-102,1.85,1.98,Reynaldo López,Yusei Kikuchi,0.354,0.646,4.83,3.30,8.13,0.5163869952805453,0.4836130047194546
1a5f8eab5c69c278ea5154ff16256884,baseball,mlb,2026_04_07,21:46:00,San Francisco Giants,Philadelphia Phillies,-1.5,1.5,7.0,-112,-107,1.89,1.93,Cristopher Sánchez,Robbie Ray,0.42,0.58,4.27,3.43,7.70,0.5054504229528212,0.49454957704717883
