game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,home_run_line_prob,away_run_line_prob
f42b041996f1eb07d2f5372685863588,baseball,mlb,2026_04_10,14:21:00,Chicago Cubs,Pittsburgh Pirates,1.5,-1.5,6.5,-175,144,1.57,2.44,Shota Imanaga,Carmen Mlodzinski,0.584,0.416,3.27,4.14,7.41,0.43799999999999994,0.312
23f579057c07153cd0fc94f5986b5182,baseball,mlb,2026_04_10,18:41:00,Philadelphia Phillies,Arizona Diamondbacks,1.5,-1.5,8.5,-135,112,1.74,2.13,Jesús Luzardo,Michael Soroka,0.598,0.402,4.22,5.25,9.47,0.4485,0.3015
42e0046642eb115deabbf499117c8534,baseball,mlb,2026_04_10,18:41:00,Detroit Tigers,Miami Marlins,1.5,-1.5,8.5,-163,135,1.61,2.35,Keider Montero,Chris Paddack,0.621,0.379,4.32,5.59,9.91,0.46575,0.28425
8039217c4e7279df26ad2bbd8d8a3ca0,baseball,mlb,2026_04_10,18:46:00,Cincinnati Reds,Los Angeles Angels,1.5,-1.5,9.0,-131,108,1.76,2.09,Chase Burns,Jack Kochanowicz,0.658,0.342,4.26,5.89,10.15,0.49350000000000005,0.2565
fde5a00c9e07284677e2086060505663,baseball,mlb,2026_04_10,19:08:00,Toronto Blue Jays,Minnesota Twins,1.5,-1.5,9.0,-166,139,1.6,2.39,Patrick Corbin,Simeon Woods Richardson,0.616,0.384,3.68,4.90,8.58,0.46199999999999997,0.28800000000000003
39a0ae7c44c6cccf57ea26ef0948ff20,baseball,mlb,2026_04_10,19:11:00,New York Mets,Athletics,1.5,-1.5,8.5,-163,135,1.61,2.35,Clay Holmes,J.T. Ginn,0.615,0.385,3.70,4.91,8.61,0.46125,0.28875
b8b97be2c6361ef8c7839ad60c57adc3,baseball,mlb,2026_04_10,19:11:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,112,-135,2.13,1.74,Steven Matz,Luis Gil,0.472,0.528,3.69,3.40,7.09,0.354,0.396
726827eb314c5b9295dc278e7a0ca37c,baseball,mlb,2026_04_10,19:16:00,Atlanta Braves,Cleveland Guardians,1.5,-1.5,8.5,-181,149,1.55,2.49,Bryce Elder,Slade Cecconi,0.584,0.416,3.75,4.63,8.38,0.43799999999999994,0.312
eff6484dd3596abf15d8ee0f27b5e9ba,baseball,mlb,2026_04_10,19:16:00,Baltimore Orioles,San Francisco Giants,-1.5,1.5,8.5,154,-188,2.54,1.53,Shane Baz,Landen Roupp,0.551,0.449,4.20,4.73,8.93,0.41325,0.33675
af16b3a5b13ea6dff32c681b29262f9e,baseball,mlb,2026_04_10,19:41:00,Kansas City Royals,Chicago White Sox,1.5,-1.5,8.0,-149,123,1.67,2.23,Kris Bubic,Davis Martin,0.669,0.331,3.15,4.90,8.05,0.50175,0.24825000000000003
cba7f4f927e5e141eef8113b0ae66a4b,baseball,mlb,2026_04_10,19:41:00,Milwaukee Brewers,Washington Nationals,1.5,-1.5,8.0,-131,108,1.76,2.09,Chad Patrick,Jake Irvin,0.701,0.299,3.51,5.56,9.07,0.5257499999999999,0.22425
36591f5636cf3c3e62dda6b7e8fb3440,baseball,mlb,2026_04_10,20:16:00,St Louis Cardinals,Boston Red Sox,-1.5,1.5,7.5,119,-142,2.19,1.7,Dustin May,Connelly Early,0.385,0.615,5.00,3.80,8.80,0.28875,0.46125
59f40327564ee4d08604733d721958f5,baseball,mlb,2026_04_10,21:41:00,San Diego Padres,Colorado Rockies,1.5,-1.5,8.0,-135,112,1.74,2.13,Walker Buehler,Tomoyuki Sugano,0.581,0.419,3.79,4.64,8.43,0.43574999999999997,0.31425
a75e638966e5f1f6faed34c459043f44,baseball,mlb,2026_04_10,21:41:00,Seattle Mariners,Houston Astros,1.5,-1.5,7.5,-185,152,1.54,2.53,Emerson Hancock,Tatsuya Imai,0.575,0.425,3.95,4.73,8.68,0.43124999999999997,0.31875
e346f0bf21a45185de1dcf8a928deedf,baseball,mlb,2026_04_10,22:11:00,Los Angeles Dodgers,Texas Rangers,1.5,-1.5,9.0,-105,-114,1.95,1.87,Tyler Glasnow,Kumar Rocker,0.703,0.297,3.26,5.33,8.59,0.52725,0.22275
