league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,1,0,0,1,1.0,1.19,1.19,0.1622,119.0
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1.0,1.12,1.12,0.1898,112.0
MLB,moneyline,AWAY,65_to_69.9,1,1,0,2,0.5,-0.0476,-0.0238,0.1057,-106.0
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,80_plus,3,1,0,4,0.75,1.1127,0.2782,0.0608,-142.0
MLB,moneyline,HOME,50_to_54.9,3,3,0,6,0.5,0.0404,0.0067,0.0884,73.2
MLB,moneyline,HOME,55_to_59.9,4,3,0,7,0.5714,0.9574,0.1368,0.082,43.1
MLB,moneyline,HOME,60_to_64.9,7,1,0,8,0.875,5.8462,0.7308,0.0844,-53.0
MLB,moneyline,HOME,65_to_69.9,2,3,0,5,0.4,-1.2895,-0.2579,0.0336,-114.6
MLB,moneyline,HOME,70_to_74.9,7,3,0,10,0.7,2.6028,0.2603,0.0219,-125.2
MLB,moneyline,HOME,75_to_79.9,2,1,0,3,0.6667,0.7438,0.2479,0.091,-121.3
MLB,moneyline,HOME,80_plus,19,6,0,25,0.76,5.1603,0.2064,0.0373,-176.2
MLB,moneyline,HOME,<50,11,3,0,14,0.7857,11.75,0.8393,0.0785,137.0
