league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.26_to_0.27,0,0,0,0,0.0,1.49,0.0,0.0383,149.0
MLB,moneyline,AWAY,0.28_to_0.29,0,0,0,0,0.0,1.39,0.0,0.0134,139.0
MLB,moneyline,AWAY,0.35_to_0.36,0,0,0,0,0.0,1.29,0.0,0.0305,129.0
MLB,moneyline,AWAY,0.36_to_0.37,0,0,0,0,0.0,2.52,0.0,0.026,126.0
MLB,moneyline,AWAY,0.37_to_0.38,0,0,0,0,0.0,1.41,0.0,0.1014,141.0
MLB,moneyline,AWAY,0.38_to_0.39,0,0,0,0,0.0,3.98,0.0,0.0718,132.7
MLB,moneyline,AWAY,0.39_to_0.40,0,0,0,0,0.0,2.38,0.0,0.0162,119.0
MLB,moneyline,AWAY,0.41_to_0.42,0,0,0,0,0.0,1.29,0.0,0.0809,129.0
MLB,moneyline,AWAY,0.42_to_0.43,0,0,0,0,0.0,1.35,0.0,0.1139,135.0
MLB,moneyline,AWAY,0.43_to_0.44,0,0,0,0,0.0,1.23,0.0,0.0659,123.0
MLB,moneyline,AWAY,0.45_to_0.46,0,0,0,0,0.0,1.23,0.0,0.0838,123.0
MLB,moneyline,AWAY,0.50_to_0.51,0,0,0,0,0.0,1.19,0.0,0.095,119.0
MLB,moneyline,AWAY,0.67_to_0.68,0,0,0,0,0.0,0.7937,0.0,0.008,-126.0
MLB,moneyline,AWAY,0.68_to_0.69,0,0,0,0,0.0,0.7937,0.0,0.0134,-126.0
MLB,moneyline,AWAY,0.70_to_0.71,0,0,0,0,0.0,1.557,0.0,0.0191,-128.5
MLB,moneyline,AWAY,0.83_to_0.84,0,0,0,0,0.0,0.7042,0.0,0.0788,-142.0
MLB,moneyline,AWAY,0.84_to_0.85,0,0,0,0,0.0,2.1127,0.0,0.0856,-142.0
MLB,moneyline,HOME,0.20_to_0.21,0,0,0,0,0.0,1.79,0.0,0.0909,179.0
MLB,moneyline,HOME,0.23_to_0.24,0,0,0,0,0.0,1.69,0.0,0.0841,169.0
MLB,moneyline,HOME,0.28_to_0.29,0,0,0,0,0.0,1.54,0.0,0.077,154.0
MLB,moneyline,HOME,0.29_to_0.30,0,0,0,0,0.0,1.52,0.0,0.076,152.0
MLB,moneyline,HOME,0.32_to_0.33,0,0,0,0,0.0,2.79,0.0,0.055,139.5
MLB,moneyline,HOME,0.33_to_0.34,0,0,0,0,0.0,2.79,0.0,0.0598,139.5
MLB,moneyline,HOME,0.37_to_0.38,0,0,0,0,0.0,1.29,0.0,0.0442,129.0
MLB,moneyline,HOME,0.41_to_0.42,0,0,0,0,0.0,1.23,0.0,0.0526,123.0
MLB,moneyline,HOME,0.46_to_0.47,0,0,0,0,0.0,2.24,0.0,0.0335,112.0
MLB,moneyline,HOME,0.48_to_0.49,0,0,0,0,0.0,1.08,0.0,0.0317,108.0
MLB,moneyline,HOME,0.52_to_0.53,0,0,0,0,0.0,1.08,0.0,0.0587,108.0
MLB,moneyline,HOME,0.56_to_0.57,0,0,0,0,0.0,1.0,0.0,0.044,100.0
MLB,moneyline,HOME,0.57_to_0.58,0,0,0,0,0.0,2.04,0.0,0.0605,102.0
MLB,moneyline,HOME,0.59_to_0.60,0,0,0,0,0.0,1.02,0.0,0.0726,102.0
MLB,moneyline,HOME,0.60_to_0.61,0,0,0,0,0.0,2.0204,0.0,0.0755,1.0
MLB,moneyline,HOME,0.61_to_0.62,0,0,0,0,0.0,0.9804,0.0,0.0694,-102.0
MLB,moneyline,HOME,0.62_to_0.63,0,0,0,0,0.0,1.887,0.0,0.0553,-106.0
MLB,moneyline,HOME,0.63_to_0.64,0,0,0,0,0.0,0.8929,0.0,0.0354,-112.0
