league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,1,0,0,1,1.0,1.19,1.19,0.1565,119.0
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1.0,1.12,1.12,0.1807,112.0
MLB,moneyline,AWAY,65_to_69.9,0,2,0,2,0.0,-2.0,-1.0,0.1268,-1.5
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1.0,0.8772,0.8772,0.1193,-114.0
MLB,moneyline,AWAY,80_plus,2,2,0,4,0.5,-0.5915,-0.1479,0.0705,-148.0
MLB,moneyline,HOME,60_to_64.9,8,1,0,9,0.8889,6.8724,0.7636,0.089,-58.1
MLB,moneyline,HOME,65_to_69.9,1,0,0,1,1.0,0.8333,0.8333,0.0134,-120.0
MLB,moneyline,HOME,70_to_74.9,4,3,0,7,0.5714,0.2684,0.0383,0.0185,-125.1
MLB,moneyline,HOME,75_to_79.9,1,1,0,2,0.5,-0.2366,-0.1183,0.035,-133.0
MLB,moneyline,HOME,80_plus,10,7,0,17,0.5882,-1.2005,-0.0706,0.0466,-176.6
