league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,1,0,0,1,1.0,1.19,1.19,0.1622,119.0
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1.0,1.12,1.12,0.1898,112.0
MLB,moneyline,AWAY,65_to_69.9,1,1,0,2,0.5,-0.0476,-0.0238,0.1057,-106.0
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,80_plus,3,2,0,5,0.6,0.1127,0.0225,0.0574,-146.8
MLB,moneyline,HOME,50_to_54.9,2,3,0,5,0.4,-0.94,-0.188,0.0974,108.2
MLB,moneyline,HOME,55_to_59.9,3,4,0,7,0.4286,-0.96,-0.1371,0.0856,43.1
MLB,moneyline,HOME,60_to_64.9,6,0,0,6,1.0,5.969,0.9948,0.104,-34.2
MLB,moneyline,HOME,65_to_69.9,0,2,0,2,0.0,-2.0,-1.0,0.0533,-111.0
MLB,moneyline,HOME,70_to_74.9,7,1,0,8,0.875,4.6028,0.5754,0.0208,-124.5
MLB,moneyline,HOME,75_to_79.9,1,1,0,2,0.5,-0.0196,-0.0098,0.114,-116.5
MLB,moneyline,HOME,80_plus,17,5,0,22,0.7727,4.7849,0.2175,0.0398,-174.9
MLB,moneyline,HOME,<50,10,2,0,12,0.8333,11.23,0.9358,0.0868,133.3
