league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.25_to_0.26,1,0,0,1,1.0,1.35,1.35,0.1159,135.0
MLB,moneyline,AWAY,0.30_to_0.31,0,1,0,1,0.0,-1.0,-1.0,0.0314,129.0
MLB,moneyline,AWAY,0.33_to_0.34,1,0,0,1,1.0,1.39,1.39,0.1034,139.0
MLB,moneyline,AWAY,0.36_to_0.37,1,0,0,1,1.0,1.29,1.29,0.0958,129.0
MLB,moneyline,AWAY,0.37_to_0.38,0,1,0,1,0.0,-1.0,-1.0,0.1052,123.0
MLB,moneyline,AWAY,0.42_to_0.43,0,1,0,1,0.0,-1.0,-1.0,0.0849,123.0
MLB,moneyline,HOME,0.36_to_0.37,1,0,0,1,1.0,1.12,1.12,0.0378,112.0
MLB,moneyline,HOME,0.46_to_0.47,1,0,0,1,1.0,1.02,1.02,0.0368,102.0
MLB,moneyline,HOME,0.47_to_0.48,1,0,0,1,1.0,1.02,1.02,0.0953,102.0
MLB,moneyline,HOME,0.61_to_0.62,1,0,0,1,1.0,0.9804,0.9804,0.0525,-102.0
MLB,moneyline,HOME,0.73_to_0.74,1,0,0,1,1.0,0.7407,0.7407,0.0889,-135.0
MLB,moneyline,HOME,0.81_to_0.82,0,1,0,1,0.0,-1.0,-1.0,0.0516,-142.0
MLB,moneyline,HOME,0.82_to_0.83,1,0,0,1,1.0,0.5208,0.5208,0.0314,-192.0
MLB,moneyline,HOME,0.85_to_0.86,0,1,0,1,0.0,-1.0,-1.0,0.0924,-185.0
MLB,moneyline,HOME,0.86_to_0.87,1,0,0,1,1.0,0.4608,0.4608,0.0321,-217.0
MLB,moneyline,HOME,0.89_to_0.90,1,0,0,1,1.0,0.5525,0.5525,0.0714,-181.0
