league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,8,6,0,14,0.5714,2.8124,0.2009,0.1072,80.0
MLB,moneyline,AWAY,55_to_59.9,5,6,0,11,0.4545,-1.1334,-0.103,0.0825,7.5
MLB,moneyline,AWAY,60_to_64.9,7,3,0,10,0.7,3.5531,0.3553,0.0616,-68.3
MLB,moneyline,AWAY,65_to_69.9,1,4,0,5,0.2,-3.0476,-0.6095,0.1042,-65.8
MLB,moneyline,AWAY,70_to_74.9,3,5,0,8,0.375,-2.6127,-0.3266,0.0332,-125.9
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1.0,0.8772,0.8772,0.0994,-114.0
MLB,moneyline,AWAY,80_plus,7,3,0,10,0.7,1.2575,0.1258,0.0536,-167.5
MLB,moneyline,AWAY,<50,18,12,0,30,0.6,8.95,0.2983,0.1091,117.3
MLB,moneyline,HOME,50_to_54.9,5,9,0,14,0.3571,-3.8392,-0.2742,0.0953,81.1
MLB,moneyline,HOME,55_to_59.9,5,4,0,9,0.5556,1.39,0.1544,0.1279,82.9
MLB,moneyline,HOME,60_to_64.9,10,3,0,13,0.7692,6.6998,0.5154,0.0702,-56.5
MLB,moneyline,HOME,65_to_69.9,2,5,0,7,0.2857,-3.0826,-0.4404,0.0936,-77.6
MLB,moneyline,HOME,70_to_74.9,6,2,0,8,0.75,3.0523,0.3815,0.052,-118.5
MLB,moneyline,HOME,75_to_79.9,5,4,0,9,0.5556,0.0085,0.0009,0.0521,-128.6
MLB,moneyline,HOME,80_plus,25,19,0,44,0.5682,-3.9712,-0.0903,0.0514,-171.9
MLB,moneyline,HOME,<50,9,6,0,15,0.6,4.48,0.2987,0.0973,116.5
