league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,1,0,0,1,1.0,1.19,1.19,0.1622,119.0
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1.0,1.12,1.12,0.1898,112.0
MLB,moneyline,AWAY,65_to_69.9,0,1,0,1,0.0,-1.0,-1.0,0.12,-107.0
MLB,moneyline,AWAY,75_to_79.9,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,80_plus,3,2,0,5,0.6,0.1127,0.0225,0.0574,-146.8
MLB,moneyline,HOME,50_to_54.9,3,3,0,6,0.5,0.2,0.0333,0.1017,109.2
MLB,moneyline,HOME,55_to_59.9,3,5,0,8,0.375,-1.96,-0.245,0.0872,50.5
MLB,moneyline,HOME,60_to_64.9,6,0,0,6,1.0,5.969,0.9948,0.104,-34.2
MLB,moneyline,HOME,65_to_69.9,0,2,0,2,0.0,-2.0,-1.0,0.0533,-111.0
MLB,moneyline,HOME,70_to_74.9,6,2,0,8,0.75,2.8092,0.3512,0.0233,-123.4
MLB,moneyline,HOME,75_to_79.9,1,1,0,2,0.5,-0.0196,-0.0098,0.114,-116.5
MLB,moneyline,HOME,80_plus,16,5,0,21,0.7619,4.3135,0.2054,0.0418,-173.1
MLB,moneyline,HOME,<50,9,2,0,11,0.8182,10.0,0.9091,0.0781,134.3
