league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,50_to_54.9,1,1,0,2,0.5,0.08,0.04,0.0638,104.0
MLB,moneyline,AWAY,55_to_59.9,1,1,0,2,0.5,-0.0654,-0.0327,0.0446,-106.0
MLB,moneyline,AWAY,60_to_64.9,1,0,0,1,1.0,0.9524,0.9524,0.0427,-105.0
MLB,moneyline,AWAY,65_to_69.9,0,1,0,1,0.0,-1.0,-1.0,0.0199,-114.0
MLB,moneyline,AWAY,70_to_74.9,1,0,0,1,1.0,0.7937,0.7937,0.0131,-126.0
MLB,moneyline,AWAY,80_plus,4,0,0,4,1.0,2.3882,0.597,0.0336,-172.8
MLB,moneyline,AWAY,<50,5,3,0,8,0.625,2.46,0.3075,0.0531,108.8
MLB,moneyline,HOME,50_to_54.9,2,0,0,2,1.0,2.0204,1.0102,0.017,1.0
MLB,moneyline,HOME,55_to_59.9,0,1,0,1,0.0,-1.0,-1.0,0.0075,-109.0
MLB,moneyline,HOME,60_to_64.9,3,2,0,5,0.6,0.6875,0.1375,0.0152,-109.4
MLB,moneyline,HOME,70_to_74.9,2,0,0,2,1.0,1.6201,0.8101,0.0039,-123.5
MLB,moneyline,HOME,75_to_79.9,2,2,0,4,0.5,-0.4102,-0.1026,0.0151,-128.2
MLB,moneyline,HOME,80_plus,9,0,0,9,1.0,5.7399,0.6378,0.0132,-157.6
MLB,moneyline,HOME,<50,1,0,0,1,1.0,1.08,1.08,0.0089,108.0
