league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,0,1,0,1,0.0,-1.0,-1.0,0.062,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,2,1,0,3,0.6667,0.887,0.2957,0.044,-105.7
MLB,moneyline,AWAY,minus_124_to_minus_110,0,1,0,1,0.0,-1.0,-1.0,0.0199,-114.0
MLB,moneyline,AWAY,minus_149_to_minus_125,2,0,0,2,1.0,1.4979,0.749,0.0307,-134.0
MLB,moneyline,AWAY,minus_199_to_minus_150,2,0,0,2,1.0,1.2434,0.6217,0.0174,-161.0
MLB,moneyline,AWAY,minus_200_or_lower,1,0,0,1,1.0,0.4405,0.4405,0.0514,-227.0
MLB,moneyline,AWAY,plus_101_to_plus_125,6,3,0,9,0.6667,3.54,0.3933,0.0545,108.7
MLB,moneyline,HOME,minus_109_to_minus_101,2,3,0,5,0.4,-1.1022,-0.2204,0.0173,-106.4
MLB,moneyline,HOME,minus_124_to_minus_110,4,0,0,4,1.0,3.4229,0.8557,0.0084,-117.0
MLB,moneyline,HOME,minus_149_to_minus_125,5,2,0,7,0.7143,1.6035,0.2291,0.0111,-136.9
MLB,moneyline,HOME,minus_199_to_minus_150,6,0,0,6,1.0,3.6933,0.6155,0.0133,-163.0
MLB,moneyline,HOME,plus_101_to_plus_125,2,0,0,2,1.0,2.12,1.06,0.0179,106.0
