league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,0,1,0,1,0.0,-1.0,-1.0,0.12,-107.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,minus_149_to_minus_125,3,1,0,4,0.75,1.1127,0.2782,0.0608,-142.0
MLB,moneyline,AWAY,minus_199_to_minus_150,0,1,0,1,0.0,-1.0,-1.0,0.0439,-166.0
MLB,moneyline,AWAY,plus_101_to_plus_125,2,1,0,3,0.6667,1.31,0.4367,0.1656,111.7
MLB,moneyline,HOME,minus_100_to_plus_100,1,0,0,1,1.0,1.0,1.0,0.1023,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,5,4,0,9,0.5556,0.7194,0.0799,0.0649,-106.2
MLB,moneyline,HOME,minus_124_to_minus_110,2,3,0,5,0.4,-1.3189,-0.2638,0.0223,-118.4
MLB,moneyline,HOME,minus_149_to_minus_125,6,5,0,11,0.5455,-0.3741,-0.034,0.0395,-133.2
MLB,moneyline,HOME,minus_199_to_minus_150,14,4,0,18,0.7778,4.0577,0.2254,0.0372,-176.2
MLB,moneyline,HOME,minus_200_or_lower,2,0,0,2,1.0,0.8317,0.4158,0.1052,-240.5
MLB,moneyline,HOME,plus_101_to_plus_125,12,9,0,21,0.5714,4.06,0.1933,0.1065,108.5
MLB,moneyline,HOME,plus_126_to_plus_150,1,0,0,1,1.0,1.39,1.39,0.0919,139.0
MLB,moneyline,HOME,plus_151_to_plus_200,3,1,0,4,0.75,4.02,1.005,0.0704,167.8
