league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,0,1,0,1,0.0,-1.0,-1.0,0.1499,-107.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,0,0,1,1.0,0.8772,0.8772,0.0994,-114.0
MLB,moneyline,AWAY,minus_149_to_minus_125,3,1,0,4,0.75,1.1127,0.2782,0.0573,-142.0
MLB,moneyline,AWAY,minus_199_to_minus_150,0,1,0,1,0.0,-1.0,-1.0,0.0931,-166.0
MLB,moneyline,AWAY,plus_101_to_plus_125,2,1,0,3,0.6667,1.31,0.4367,0.1734,111.7
MLB,moneyline,HOME,minus_109_to_minus_101,3,3,0,6,0.5,-0.1498,-0.025,0.0519,-105.5
MLB,moneyline,HOME,minus_124_to_minus_110,0,2,0,2,0.0,-2.0,-1.0,0.0374,-117.0
MLB,moneyline,HOME,minus_149_to_minus_125,6,3,0,9,0.6667,1.3443,0.1494,0.0527,-137.8
MLB,moneyline,HOME,minus_199_to_minus_150,6,4,0,10,0.6,-0.5182,-0.0518,0.0455,-174.7
MLB,moneyline,HOME,minus_200_or_lower,2,1,0,3,0.6667,-0.1683,-0.0561,0.0869,-227.0
MLB,moneyline,HOME,plus_101_to_plus_125,2,0,0,2,1.0,2.23,1.115,0.1819,111.5
