league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,0,1,0,1,0.0,-1.0,-1.0,0.1214,-107.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,0,0,1,1.0,0.8772,0.8772,0.1193,-114.0
MLB,moneyline,AWAY,minus_149_to_minus_125,2,1,0,3,0.6667,0.4085,0.1362,0.0799,-142.0
MLB,moneyline,AWAY,minus_199_to_minus_150,0,1,0,1,0.0,-1.0,-1.0,0.0424,-166.0
MLB,moneyline,AWAY,plus_101_to_plus_125,2,1,0,3,0.6667,1.31,0.4367,0.1565,111.7
MLB,moneyline,HOME,minus_109_to_minus_101,5,1,0,6,0.8333,3.7652,0.6275,0.0602,-105.3
MLB,moneyline,HOME,minus_124_to_minus_110,4,1,0,5,0.8,2.3917,0.4783,0.0166,-118.4
MLB,moneyline,HOME,minus_149_to_minus_125,6,6,0,12,0.5,-1.4803,-0.1234,0.0369,-134.1
MLB,moneyline,HOME,minus_199_to_minus_150,5,3,0,8,0.625,-0.2012,-0.0251,0.0245,-176.5
MLB,moneyline,HOME,minus_200_or_lower,2,1,0,3,0.6667,-0.1683,-0.0561,0.0983,-255.3
MLB,moneyline,HOME,plus_101_to_plus_125,2,0,0,2,1.0,2.23,1.115,0.214,111.5
