league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,1,1,0,2,0.5,-0.0476,-0.0238,0.1057,-106.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,minus_149_to_minus_125,3,1,0,4,0.75,1.1127,0.2782,0.0608,-142.0
MLB,moneyline,AWAY,plus_101_to_plus_125,2,0,0,2,1.0,2.31,1.155,0.176,115.5
MLB,moneyline,HOME,minus_100_to_plus_100,1,0,0,1,1.0,1.0,1.0,0.1023,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,5,3,0,8,0.625,1.7194,0.2149,0.069,-106.4
MLB,moneyline,HOME,minus_124_to_minus_110,2,2,0,4,0.5,-0.3189,-0.0797,0.0186,-118.8
MLB,moneyline,HOME,minus_149_to_minus_125,7,3,0,10,0.7,2.4196,0.242,0.0311,-132.1
MLB,moneyline,HOME,minus_199_to_minus_150,13,3,0,16,0.8125,4.3948,0.2747,0.0335,-177.8
MLB,moneyline,HOME,minus_200_or_lower,2,0,0,2,1.0,0.8923,0.4461,0.0844,-225.5
MLB,moneyline,HOME,plus_101_to_plus_125,12,6,0,18,0.6667,7.15,0.3972,0.1117,109.6
MLB,moneyline,HOME,plus_126_to_plus_150,1,0,0,1,1.0,1.39,1.39,0.0919,139.0
MLB,moneyline,HOME,plus_151_to_plus_200,3,1,0,4,0.75,4.02,1.005,0.0704,167.8
