league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,+110_to_+120,2,2,0,4,0.5,0.38,0.095,0.0342,119.0
MLB,moneyline,AWAY,+120_to_+130,5,1,0,6,0.8333,5.33,0.8883,0.0522,126.0
MLB,moneyline,AWAY,+130_to_+140,1,2,0,3,0.3333,-0.65,-0.2167,0.0702,136.3
MLB,moneyline,AWAY,+140_to_+150,2,1,0,3,0.6667,1.9,0.6333,0.0874,144.7
MLB,moneyline,AWAY,-130_to_-120,3,0,0,3,1.0,2.381,0.7937,0.0158,-126.0
MLB,moneyline,AWAY,-140_to_-130,0,1,0,1,0.0,-1.0,-1.0,0.0122,-131.0
MLB,moneyline,AWAY,-150_to_-140,3,1,0,4,0.75,1.1127,0.2782,0.0839,-142.0
MLB,moneyline,HOME,+100_to_+110,5,2,0,7,0.7143,3.16,0.4514,0.0602,103.7
MLB,moneyline,HOME,+110_to_+120,2,0,0,2,1.0,2.24,1.12,0.0335,112.0
MLB,moneyline,HOME,+120_to_+130,2,0,0,2,1.0,2.52,1.26,0.0484,126.0
MLB,moneyline,HOME,+130_to_+140,1,1,0,2,0.5,0.35,0.175,0.0387,135.0
MLB,moneyline,HOME,+140_to_+150,1,1,0,2,0.5,0.44,0.22,0.076,144.0
MLB,moneyline,HOME,+150_to_+160,2,0,0,2,1.0,3.06,1.53,0.0765,153.0
MLB,moneyline,HOME,+160_to_+170,1,0,0,1,1.0,1.69,1.69,0.0841,169.0
MLB,moneyline,HOME,+170_to_+180,1,0,0,1,1.0,1.79,1.79,0.0909,179.0
MLB,moneyline,HOME,-110_to_-100,3,1,0,4,0.75,1.9132,0.4783,0.0594,-104.0
MLB,moneyline,HOME,-120_to_-110,1,4,0,5,0.2,-3.1071,-0.6214,0.0391,-117.2
MLB,moneyline,HOME,-130_to_-120,3,0,0,3,1.0,2.4465,0.8155,0.0676,-122.7
MLB,moneyline,HOME,-140_to_-130,2,0,0,2,1.0,1.5041,0.752,0.0531,-133.0
MLB,moneyline,HOME,-150_to_-140,4,2,0,6,0.6667,0.7507,0.1251,0.0464,-144.3
MLB,moneyline,HOME,-160_to_-150,0,3,0,3,0.0,-3.0,-1.0,0.0475,-156.0
MLB,moneyline,HOME,-170_to_-160,1,0,0,1,1.0,0.6135,0.6135,0.0568,-163.0
MLB,moneyline,HOME,-180_to_-170,1,0,0,1,1.0,0.5714,0.5714,0.0371,-175.0
MLB,moneyline,HOME,-190_to_-180,2,2,0,4,0.5,-0.907,-0.2268,0.053,-184.0
MLB,moneyline,HOME,-200_to_-190,1,0,0,1,1.0,0.5208,0.5208,0.0433,-192.0
MLB,moneyline,HOME,-210_to_-200,0,1,0,1,0.0,-1.0,-1.0,0.038,-208.0
MLB,moneyline,HOME,-250_to_-240,1,0,0,1,1.0,0.4115,0.4115,0.0403,-243.0
