league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_100_to_plus_100,1,2,0,3,0.3333,-1.0,-0.3333,0.093,100.0
MLB,moneyline,AWAY,minus_109_to_minus_101,7,7,0,14,0.5,-0.4039,-0.0288,0.0685,-106.3
MLB,moneyline,AWAY,minus_124_to_minus_110,4,4,0,8,0.5,-0.5944,-0.0743,0.0333,-117.4
MLB,moneyline,AWAY,minus_149_to_minus_125,6,4,0,10,0.6,0.5,0.05,0.0385,-133.7
MLB,moneyline,AWAY,minus_199_to_minus_150,2,2,0,4,0.5,-0.7566,-0.1892,0.0383,-165.8
MLB,moneyline,AWAY,minus_200_or_lower,2,0,0,2,1.0,0.9014,0.4507,0.0767,-222.0
MLB,moneyline,AWAY,plus_101_to_plus_125,24,18,0,42,0.5714,8.73,0.2079,0.106,111.8
MLB,moneyline,AWAY,plus_126_to_plus_150,4,2,0,6,0.6667,3.28,0.5467,0.1784,132.0
MLB,moneyline,HOME,minus_100_to_plus_100,2,0,0,2,1.0,2.0,1.0,0.1049,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,11,7,0,18,0.6111,3.4758,0.1931,0.0662,-105.2
MLB,moneyline,HOME,minus_124_to_minus_110,6,3,0,9,0.6667,2.1705,0.2412,0.0515,-115.9
MLB,moneyline,HOME,minus_149_to_minus_125,11,10,0,21,0.5238,-1.9297,-0.0919,0.0415,-135.9
MLB,moneyline,HOME,minus_199_to_minus_150,17,10,0,27,0.6296,-0.1106,-0.0041,0.0453,-175.2
MLB,moneyline,HOME,minus_200_or_lower,2,3,0,5,0.4,-2.1683,-0.4337,0.0821,-234.8
MLB,moneyline,HOME,plus_101_to_plus_125,18,17,0,35,0.5143,3.3,0.0943,0.1101,111.7
MLB,moneyline,HOME,plus_126_to_plus_150,0,2,0,2,0.0,-2.0,-1.0,0.2202,134.0
