league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,+110_to_+120,0,0,0,0,0.0,4.76,0.0,0.0342,119.0
MLB,moneyline,AWAY,+120_to_+130,0,0,0,0,0.0,7.56,0.0,0.0522,126.0
MLB,moneyline,AWAY,+130_to_+140,0,0,0,0,0.0,4.09,0.0,0.0702,136.3
MLB,moneyline,AWAY,+140_to_+150,0,0,0,0,0.0,4.34,0.0,0.0874,144.7
MLB,moneyline,AWAY,-130_to_-120,0,0,0,0,0.0,2.381,0.0,0.0158,-126.0
MLB,moneyline,AWAY,-140_to_-130,0,0,0,0,0.0,0.7634,0.0,0.0122,-131.0
MLB,moneyline,AWAY,-150_to_-140,0,0,0,0,0.0,2.8169,0.0,0.0839,-142.0
MLB,moneyline,HOME,+100_to_+110,0,0,0,0,0.0,7.26,0.0,0.0602,103.7
MLB,moneyline,HOME,+110_to_+120,0,0,0,0,0.0,2.24,0.0,0.0335,112.0
MLB,moneyline,HOME,+120_to_+130,0,0,0,0,0.0,2.52,0.0,0.0484,126.0
MLB,moneyline,HOME,+130_to_+140,0,0,0,0,0.0,2.7,0.0,0.0387,135.0
MLB,moneyline,HOME,+140_to_+150,0,0,0,0,0.0,2.88,0.0,0.076,144.0
MLB,moneyline,HOME,+150_to_+160,0,0,0,0,0.0,3.06,0.0,0.0765,153.0
MLB,moneyline,HOME,+160_to_+170,0,0,0,0,0.0,1.69,0.0,0.0841,169.0
MLB,moneyline,HOME,+170_to_+180,0,0,0,0,0.0,1.79,0.0,0.0909,179.0
MLB,moneyline,HOME,-110_to_-100,0,0,0,0,0.0,3.8477,0.0,0.0594,-104.0
MLB,moneyline,HOME,-120_to_-110,0,0,0,0,0.0,4.2689,0.0,0.0391,-117.2
MLB,moneyline,HOME,-130_to_-120,0,0,0,0,0.0,2.4465,0.0,0.0676,-122.7
MLB,moneyline,HOME,-140_to_-130,0,0,0,0,0.0,1.5041,0.0,0.0531,-133.0
MLB,moneyline,HOME,-150_to_-140,0,0,0,0,0.0,4.1592,0.0,0.0464,-144.3
MLB,moneyline,HOME,-160_to_-150,0,0,0,0,0.0,1.9231,0.0,0.0475,-156.0
MLB,moneyline,HOME,-170_to_-160,0,0,0,0,0.0,0.6135,0.0,0.0568,-163.0
MLB,moneyline,HOME,-180_to_-170,0,0,0,0,0.0,0.5714,0.0,0.0371,-175.0
MLB,moneyline,HOME,-190_to_-180,0,0,0,0,0.0,2.1741,0.0,0.053,-184.0
MLB,moneyline,HOME,-200_to_-190,0,0,0,0,0.0,0.5208,0.0,0.0433,-192.0
MLB,moneyline,HOME,-210_to_-200,0,0,0,0,0.0,0.4808,0.0,0.038,-208.0
MLB,moneyline,HOME,-250_to_-240,0,0,0,0,0.0,0.4115,0.0,0.0403,-243.0
