league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,1,1,0,2,0.5,-0.0476,-0.0238,0.1057,-106.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,minus_149_to_minus_125,3,1,0,4,0.75,1.1127,0.2782,0.0608,-142.0
MLB,moneyline,AWAY,plus_101_to_plus_125,2,0,0,2,1.0,2.31,1.155,0.176,115.5
MLB,moneyline,HOME,minus_100_to_plus_100,1,0,0,1,1.0,1.0,1.0,0.1023,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,7,3,0,10,0.7,3.6172,0.3617,0.0612,-105.8
MLB,moneyline,HOME,minus_124_to_minus_110,5,4,0,9,0.5556,0.2689,0.0299,0.0211,-117.9
MLB,moneyline,HOME,minus_149_to_minus_125,10,4,0,14,0.7143,3.5583,0.2542,0.0271,-134.1
MLB,moneyline,HOME,minus_199_to_minus_150,13,3,0,16,0.8125,4.3948,0.2747,0.033,-176.6
MLB,moneyline,HOME,minus_200_or_lower,2,1,0,3,0.6667,-0.1077,-0.0359,0.0724,-245.3
MLB,moneyline,HOME,plus_101_to_plus_125,12,6,0,18,0.6667,7.15,0.3972,0.1117,109.6
MLB,moneyline,HOME,plus_126_to_plus_150,1,0,0,1,1.0,1.39,1.39,0.0919,139.0
MLB,moneyline,HOME,plus_151_to_plus_200,4,2,0,6,0.6667,4.54,0.7567,0.0564,164.8
