league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,+110_to_+120,2,0,0,2,1.0,2.38,1.19,0.107,119.0
MLB,moneyline,AWAY,+120_to_+130,4,1,0,5,0.8,4.1,0.82,0.0602,126.6
MLB,moneyline,AWAY,+130_to_+140,1,2,0,3,0.3333,-0.65,-0.2167,0.0935,135.0
MLB,moneyline,AWAY,+140_to_+150,2,2,0,4,0.5,0.9,0.225,0.0945,143.8
MLB,moneyline,AWAY,-150_to_-140,3,1,0,4,0.75,1.1127,0.2782,0.0839,-142.0
MLB,moneyline,HOME,+100_to_+110,3,1,0,4,0.75,2.14,0.535,0.0641,105.5
MLB,moneyline,HOME,+110_to_+120,4,0,0,4,1.0,4.62,1.155,0.0434,115.5
MLB,moneyline,HOME,+120_to_+130,3,0,0,3,1.0,3.69,1.23,0.0645,123.0
MLB,moneyline,HOME,+130_to_+140,1,0,0,1,1.0,1.35,1.35,0.0364,135.0
MLB,moneyline,HOME,+140_to_+150,1,1,0,2,0.5,0.44,0.22,0.076,144.0
MLB,moneyline,HOME,+150_to_+160,2,0,0,2,1.0,3.06,1.53,0.0765,153.0
MLB,moneyline,HOME,+160_to_+170,1,1,0,2,0.5,0.69,0.345,0.0854,169.0
MLB,moneyline,HOME,+170_to_+180,1,0,0,1,1.0,1.79,1.79,0.0909,179.0
MLB,moneyline,HOME,-110_to_-100,2,1,0,3,0.6667,0.9328,0.3109,0.056,-104.7
MLB,moneyline,HOME,-120_to_-110,2,1,0,3,0.6667,0.7701,0.2567,0.0405,-114.3
MLB,moneyline,HOME,-130_to_-120,1,2,0,3,0.3333,-1.1736,-0.3912,0.0664,-122.7
MLB,moneyline,HOME,-140_to_-130,2,2,0,4,0.5,-0.4959,-0.124,0.0644,-132.0
MLB,moneyline,HOME,-150_to_-140,4,1,0,5,0.8,1.7176,0.3435,0.0436,-146.2
MLB,moneyline,HOME,-160_to_-150,0,1,0,1,0.0,-1.0,-1.0,0.0306,-156.0
MLB,moneyline,HOME,-170_to_-160,3,0,0,3,1.0,1.8294,0.6098,0.0426,-164.0
MLB,moneyline,HOME,-180_to_-170,2,0,0,2,1.0,1.1429,0.5715,0.0356,-175.0
MLB,moneyline,HOME,-190_to_-180,2,0,0,2,1.0,1.093,0.5465,0.0354,-183.0
