league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,0,1,0,1,0.0,-1.0,-1.0,0.12,-107.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,minus_149_to_minus_125,3,1,0,4,0.75,1.1127,0.2782,0.0608,-142.0
MLB,moneyline,AWAY,minus_199_to_minus_150,0,1,0,1,0.0,-1.0,-1.0,0.0439,-166.0
MLB,moneyline,AWAY,plus_101_to_plus_125,2,1,0,3,0.6667,1.31,0.4367,0.1656,111.7
MLB,moneyline,HOME,minus_100_to_plus_100,1,0,0,1,1.0,1.0,1.0,0.1023,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,5,3,0,8,0.625,1.7194,0.2149,0.069,-106.4
MLB,moneyline,HOME,minus_124_to_minus_110,2,3,0,5,0.4,-1.3189,-0.2638,0.0223,-118.4
MLB,moneyline,HOME,minus_149_to_minus_125,6,3,0,9,0.6667,1.6259,0.1807,0.0327,-132.8
MLB,moneyline,HOME,minus_199_to_minus_150,13,4,0,17,0.7647,3.4041,0.2002,0.0377,-177.6
MLB,moneyline,HOME,minus_200_or_lower,1,0,0,1,1.0,0.4115,0.4115,0.1001,-243.0
MLB,moneyline,HOME,plus_101_to_plus_125,12,7,0,19,0.6316,6.06,0.3189,0.1079,108.7
MLB,moneyline,HOME,plus_126_to_plus_150,1,0,0,1,1.0,1.39,1.39,0.0919,139.0
MLB,moneyline,HOME,plus_151_to_plus_200,3,1,0,4,0.75,4.02,1.005,0.0704,167.8
