league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,minus_109_to_minus_101,0,1,0,1,0.0,-1.0,-1.0,0.1214,-107.0
MLB,moneyline,AWAY,minus_124_to_minus_110,1,0,0,1,1.0,0.8772,0.8772,0.1193,-114.0
MLB,moneyline,AWAY,minus_149_to_minus_125,2,1,0,3,0.6667,0.4085,0.1362,0.0799,-142.0
MLB,moneyline,AWAY,minus_199_to_minus_150,0,1,0,1,0.0,-1.0,-1.0,0.0424,-166.0
MLB,moneyline,AWAY,plus_101_to_plus_125,2,1,0,3,0.6667,1.31,0.4367,0.1565,111.7
MLB,moneyline,HOME,minus_100_to_plus_100,1,0,0,1,1.0,1.0,1.0,0.1091,100.0
MLB,moneyline,HOME,minus_109_to_minus_101,5,5,0,10,0.5,-0.2348,-0.0235,0.0637,-105.6
MLB,moneyline,HOME,minus_124_to_minus_110,4,3,0,7,0.5714,0.3917,0.056,0.024,-118.6
MLB,moneyline,HOME,minus_149_to_minus_125,7,5,0,12,0.5833,0.2604,0.0217,0.0417,-135.3
MLB,moneyline,HOME,minus_199_to_minus_150,12,6,0,18,0.6667,0.9049,0.0503,0.0413,-176.5
MLB,moneyline,HOME,minus_200_or_lower,2,2,0,4,0.5,-1.1683,-0.2921,0.0961,-243.5
MLB,moneyline,HOME,plus_101_to_plus_125,10,10,0,20,0.5,0.96,0.048,0.1088,109.0
MLB,moneyline,HOME,plus_126_to_plus_150,1,0,0,1,1.0,1.39,1.39,0.0885,139.0
MLB,moneyline,HOME,plus_151_to_plus_200,5,1,0,6,0.8333,7.38,1.23,0.0609,167.8
