league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,+100_to_+110,0,0,0,0,0.0,7.26,0.0,0.0602,103.7
MLB,moneyline,+110_to_+120,0,0,0,0,0.0,7.0,0.0,0.034,116.7
MLB,moneyline,+120_to_+130,0,0,0,0,0.0,10.08,0.0,0.0512,126.0
MLB,moneyline,+130_to_+140,0,0,0,0,0.0,6.79,0.0,0.0576,135.8
MLB,moneyline,+140_to_+150,0,0,0,0,0.0,7.22,0.0,0.0828,144.4
MLB,moneyline,+150_to_+160,0,0,0,0,0.0,3.06,0.0,0.0765,153.0
MLB,moneyline,+160_to_+170,0,0,0,0,0.0,1.69,0.0,0.0841,169.0
MLB,moneyline,+170_to_+180,0,0,0,0,0.0,1.79,0.0,0.0909,179.0
MLB,moneyline,-110_to_-100,0,0,0,0,0.0,3.8477,0.0,0.0594,-104.0
MLB,moneyline,-120_to_-110,0,0,0,0,0.0,4.2689,0.0,0.0391,-117.2
MLB,moneyline,-130_to_-120,0,0,0,0,0.0,4.8275,0.0,0.0417,-124.3
MLB,moneyline,-140_to_-130,0,0,0,0,0.0,2.2675,0.0,0.0394,-132.3
MLB,moneyline,-150_to_-140,0,0,0,0,0.0,6.9761,0.0,0.0614,-143.4
MLB,moneyline,-160_to_-150,0,0,0,0,0.0,1.9231,0.0,0.0475,-156.0
MLB,moneyline,-170_to_-160,0,0,0,0,0.0,0.6135,0.0,0.0568,-163.0
MLB,moneyline,-180_to_-170,0,0,0,0,0.0,0.5714,0.0,0.0371,-175.0
MLB,moneyline,-190_to_-180,0,0,0,0,0.0,2.1741,0.0,0.053,-184.0
MLB,moneyline,-200_to_-190,0,0,0,0,0.0,0.5208,0.0,0.0433,-192.0
MLB,moneyline,-210_to_-200,0,0,0,0,0.0,0.4808,0.0,0.038,-208.0
MLB,moneyline,-250_to_-240,0,0,0,0,0.0,0.4115,0.0,0.0403,-243.0
