league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,+100_to_+110,3,1,0,4,0.75,2.14,0.535,0.0641,105.5
MLB,moneyline,+110_to_+120,5,0,0,5,1.0,5.81,1.162,0.0634,116.2
MLB,moneyline,+120_to_+130,5,1,0,6,0.8333,5.33,0.8883,0.0589,126.0
MLB,moneyline,+130_to_+140,2,2,0,4,0.5,0.7,0.175,0.0792,135.0
MLB,moneyline,+140_to_+150,3,3,0,6,0.5,1.34,0.2233,0.0883,143.8
MLB,moneyline,+150_to_+160,2,0,0,2,1.0,3.06,1.53,0.0765,153.0
MLB,moneyline,+160_to_+170,1,0,0,1,1.0,1.69,1.69,0.0841,169.0
MLB,moneyline,+170_to_+180,1,0,0,1,1.0,1.79,1.79,0.0909,179.0
MLB,moneyline,-110_to_-100,2,1,0,3,0.6667,0.9328,0.3109,0.056,-104.7
MLB,moneyline,-120_to_-110,1,1,0,2,0.5,-0.1071,-0.0536,0.0333,-114.5
MLB,moneyline,-130_to_-120,2,1,0,3,0.6667,0.6201,0.2067,0.0504,-124.3
MLB,moneyline,-140_to_-130,2,2,0,4,0.5,-0.4959,-0.124,0.052,-132.0
MLB,moneyline,-150_to_-140,6,2,0,8,0.75,2.1592,0.2699,0.0643,-143.8
MLB,moneyline,-160_to_-150,0,1,0,1,0.0,-1.0,-1.0,0.0306,-156.0
MLB,moneyline,-170_to_-160,2,0,0,2,1.0,1.227,0.6135,0.048,-163.0
MLB,moneyline,-180_to_-170,1,0,0,1,1.0,0.5714,0.5714,0.0371,-175.0
MLB,moneyline,-190_to_-180,2,0,0,2,1.0,1.093,0.5465,0.0354,-183.0
