league,market_type,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,+100_to_+110,5,2,0,7,0.7143,3.16,0.4514,0.0602,103.7
MLB,moneyline,+110_to_+120,4,2,0,6,0.6667,2.62,0.4367,0.034,116.7
MLB,moneyline,+120_to_+130,7,1,0,8,0.875,7.85,0.9812,0.0512,126.0
MLB,moneyline,+130_to_+140,2,3,0,5,0.4,-0.3,-0.06,0.0576,135.8
MLB,moneyline,+140_to_+150,3,2,0,5,0.6,2.34,0.468,0.0828,144.4
MLB,moneyline,+150_to_+160,2,0,0,2,1.0,3.06,1.53,0.0765,153.0
MLB,moneyline,+160_to_+170,1,0,0,1,1.0,1.69,1.69,0.0841,169.0
MLB,moneyline,+170_to_+180,1,0,0,1,1.0,1.79,1.79,0.0909,179.0
MLB,moneyline,-110_to_-100,3,1,0,4,0.75,1.9132,0.4783,0.0594,-104.0
MLB,moneyline,-120_to_-110,1,4,0,5,0.2,-3.1071,-0.6214,0.0391,-117.2
MLB,moneyline,-130_to_-120,6,0,0,6,1.0,4.8275,0.8046,0.0417,-124.3
MLB,moneyline,-140_to_-130,2,1,0,3,0.6667,0.5041,0.168,0.0394,-132.3
MLB,moneyline,-150_to_-140,7,3,0,10,0.7,1.8634,0.1863,0.0614,-143.4
MLB,moneyline,-160_to_-150,0,3,0,3,0.0,-3.0,-1.0,0.0475,-156.0
MLB,moneyline,-170_to_-160,1,0,0,1,1.0,0.6135,0.6135,0.0568,-163.0
MLB,moneyline,-180_to_-170,1,0,0,1,1.0,0.5714,0.5714,0.0371,-175.0
MLB,moneyline,-190_to_-180,2,2,0,4,0.5,-0.907,-0.2268,0.053,-184.0
MLB,moneyline,-200_to_-190,1,0,0,1,1.0,0.5208,0.5208,0.0433,-192.0
MLB,moneyline,-210_to_-200,0,1,0,1,0.0,-1.0,-1.0,0.038,-208.0
MLB,moneyline,-250_to_-240,1,0,0,1,1.0,0.4115,0.4115,0.0403,-243.0
