league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,4,3,0,7,0.5714,0.3911,0.0559,0.0035,-120.3
MLB,moneyline,AWAY,0.01_to_0.0199,4,1,0,5,0.8,2.0771,0.4154,0.0168,-91.6
MLB,moneyline,AWAY,0.02_to_0.0299,3,2,0,5,0.6,0.3526,0.0705,0.0266,-133.4
MLB,moneyline,AWAY,0.03_to_0.0399,2,2,0,4,0.5,-0.113,-0.0283,0.0364,-122.2
MLB,moneyline,AWAY,0.04_to_0.0499,3,2,0,5,0.6,0.5912,0.1182,0.0443,-70.2
MLB,moneyline,AWAY,0.05_to_0.0749,6,3,0,9,0.6667,2.9405,0.3267,0.0607,71.0
MLB,moneyline,AWAY,0.075_to_0.0999,10,9,0,19,0.5263,1.532,0.0806,0.0883,14.6
MLB,moneyline,AWAY,0.10_plus,18,17,0,35,0.5143,2.8851,0.0824,0.1395,80.1
MLB,moneyline,HOME,0.00_to_0.0099,12,3,0,15,0.8,6.2647,0.4176,0.0059,-119.1
MLB,moneyline,HOME,0.01_to_0.0199,2,4,0,6,0.3333,-2.6878,-0.448,0.0152,-112.5
MLB,moneyline,HOME,0.02_to_0.0299,7,2,0,9,0.7778,3.4729,0.3859,0.0249,-104.1
MLB,moneyline,HOME,0.03_to_0.0399,3,4,0,7,0.4286,-2.0838,-0.2977,0.0363,-76.3
MLB,moneyline,HOME,0.04_to_0.0499,6,4,0,10,0.6,0.7703,0.077,0.0429,-139.1
MLB,moneyline,HOME,0.05_to_0.0749,9,11,0,20,0.45,-4.395,-0.2197,0.0607,-127.5
MLB,moneyline,HOME,0.075_to_0.0999,10,8,0,18,0.5556,0.9359,0.052,0.0891,-55.2
MLB,moneyline,HOME,0.10_plus,18,16,0,34,0.5294,2.4604,0.0724,0.1399,45.5
