league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1.0,0.7042,0.7042,0.0116,-142.0
MLB,moneyline,AWAY,0.04_to_0.0499,0,2,0,2,0.0,-2.0,-1.0,0.0467,-154.0
MLB,moneyline,AWAY,0.05_to_0.0749,1,0,0,1,1.0,0.7042,0.7042,0.0517,-142.0
MLB,moneyline,AWAY,0.10_plus,4,1,0,5,0.8,2.8914,0.5783,0.1441,-26.4
MLB,moneyline,HOME,0.01_to_0.0199,6,4,0,10,0.6,-0.1664,-0.0166,0.0141,-152.1
MLB,moneyline,HOME,0.02_to_0.0299,7,4,0,11,0.6364,2.347,0.2134,0.0243,-93.5
MLB,moneyline,HOME,0.03_to_0.0399,4,4,0,8,0.5,-1.5263,-0.1908,0.0344,-141.0
MLB,moneyline,HOME,0.05_to_0.0749,10,0,0,10,1.0,9.1969,0.9197,0.0598,-38.2
MLB,moneyline,HOME,0.075_to_0.0999,7,4,0,11,0.6364,3.5753,0.325,0.0887,46.0
MLB,moneyline,HOME,0.10_plus,10,4,0,14,0.7143,5.8856,0.4204,0.138,57.6
