league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.05_to_0.0749,1,0,0,1,1,1,1.0,1.0,0.4405,0.4405,0.4405,0.0523,-227.0
MLB,moneyline,AWAY,0.10_plus,2,0,0,2,2,2,1.0,1.0,1.1651,0.5826,0.5826,0.1126,-179.5
MLB,moneyline,HOME,0.00_to_0.0099,6,2,0,8,8,8,0.75,0.75,2.5054,0.3132,0.3132,0.0064,-83.0
MLB,moneyline,HOME,0.01_to_0.0199,3,5,0,8,8,8,0.375,0.375,-2.447,-0.3059,-0.3059,0.0128,-82.1
MLB,moneyline,HOME,0.02_to_0.0299,3,3,0,6,6,6,0.5,0.5,-0.4925,-0.0821,-0.0821,0.025,-46.2
MLB,moneyline,HOME,0.03_to_0.0399,4,4,0,8,8,8,0.5,0.5,-0.8072,-0.1009,-0.1009,0.0367,35.4
MLB,moneyline,HOME,0.04_to_0.0499,7,3,0,10,10,10,0.7,0.7,3.0158,0.3016,0.3016,0.0433,-81.5
MLB,moneyline,HOME,0.05_to_0.0749,9,10,0,19,19,19,0.4737,0.4737,-3.1489,-0.1657,-0.1657,0.0615,-97.1
MLB,moneyline,HOME,0.075_to_0.0999,14,6,0,20,20,20,0.7,0.7,6.3565,0.3178,0.3178,0.0887,-39.8
MLB,moneyline,HOME,0.10_plus,17,14,0,31,31,31,0.5484,0.5484,3.6668,0.1183,0.1183,0.1354,35.3
