league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.0099,8,13,0,21,21,21,0.381,0.381,-4.6005,-0.2191,-0.2191,0.0034,44.4
MLB,moneyline,AWAY,0.01_to_0.0199,5,14,0,19,19,19,0.2632,0.2632,-8.8968,-0.4683,-0.4683,0.0147,58.8
MLB,moneyline,AWAY,0.02_to_0.0299,10,17,0,27,27,27,0.3704,0.3704,-5.6012,-0.2075,-0.2075,0.025,58.0
MLB,moneyline,AWAY,0.03_to_0.0399,6,9,0,15,15,15,0.4,0.4,-2.0248,-0.135,-0.135,0.035,76.9
MLB,moneyline,AWAY,0.04_to_0.0499,11,6,0,17,17,17,0.6471,0.6471,5.7427,0.3378,0.3378,0.0454,57.1
MLB,moneyline,AWAY,0.05_to_0.0749,19,19,0,38,38,38,0.5,0.5,4.9605,0.1305,0.1305,0.0611,99.5
MLB,moneyline,AWAY,0.075_to_0.0999,22,23,0,45,45,45,0.4889,0.4889,3.3381,0.0742,0.0742,0.0866,81.9
MLB,moneyline,AWAY,0.10_plus,28,25,0,53,53,53,0.5283,0.5283,7.333,0.1384,0.1384,0.1369,84.3
MLB,moneyline,HOME,0.00_to_0.0099,12,9,0,21,21,21,0.5714,0.5714,2.332,0.111,0.111,0.0052,-14.4
MLB,moneyline,HOME,0.01_to_0.0199,8,12,0,20,20,20,0.4,0.4,-4.1965,-0.2098,-0.2098,0.0142,7.3
MLB,moneyline,HOME,0.02_to_0.0299,9,6,0,15,15,15,0.6,0.6,2.5391,0.1693,0.1693,0.0255,-16.3
MLB,moneyline,HOME,0.03_to_0.0399,6,10,0,16,16,16,0.375,0.375,-4.6538,-0.2909,-0.2909,0.0361,16.6
MLB,moneyline,HOME,0.04_to_0.0499,10,6,0,16,16,16,0.625,0.625,3.9658,0.2479,0.2479,0.0446,-20.9
MLB,moneyline,HOME,0.05_to_0.0749,17,17,0,34,34,34,0.5,0.5,-0.8344,-0.0245,-0.0245,0.0609,-40.6
MLB,moneyline,HOME,0.075_to_0.0999,16,10,0,26,26,26,0.6154,0.6154,6.5265,0.251,0.251,0.0887,-14.6
MLB,moneyline,HOME,0.10_plus,23,17,0,40,40,40,0.575,0.575,7.1636,0.1791,0.1791,0.1396,38.4
