league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.02_to_0.03,1,2,0,3,0.3333,-1.2063,-0.4021,0.0259,-42.7
MLB,moneyline,AWAY,0.03_to_0.04,3,0,0,3,1.0,4.07,1.3567,0.0362,135.7
MLB,moneyline,AWAY,0.06_to_0.07,1,0,0,1,1.0,1.23,1.23,0.0659,123.0
MLB,moneyline,AWAY,0.07_to_0.08,1,0,0,1,1.0,0.7042,0.7042,0.0788,-142.0
MLB,moneyline,AWAY,0.08_to_0.09,3,4,0,7,0.4286,-1.3015,-0.1859,0.084,13.7
MLB,moneyline,AWAY,0.09_to_0.10,1,0,0,1,1.0,1.19,1.19,0.095,119.0
MLB,moneyline,AWAY,0.10_plus,3,2,0,5,0.6,1.95,0.39,0.1145,136.0
MLB,moneyline,HOME,0.03_to_0.04,15,3,0,18,0.8333,9.2877,0.516,0.0346,-77.9
MLB,moneyline,HOME,0.05_to_0.06,6,3,0,9,0.6667,2.7105,0.3012,0.0555,-45.2
MLB,moneyline,HOME,0.07_to_0.08,6,3,0,9,0.6667,4.4734,0.497,0.0743,48.0
MLB,moneyline,HOME,0.08_to_0.09,1,1,0,2,0.5,0.69,0.345,0.0854,169.0
MLB,moneyline,HOME,0.09_to_0.10,3,0,0,3,1.0,3.6564,1.2188,0.0916,54.0
