league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1.0,0.7042,0.7042,0.0116,-142.0
MLB,moneyline,AWAY,0.04_to_0.0499,0,2,0,2,0.0,-2.0,-1.0,0.0467,-154.0
MLB,moneyline,AWAY,0.05_to_0.0749,1,0,0,1,1.0,0.7042,0.7042,0.0517,-142.0
MLB,moneyline,AWAY,0.10_plus,4,2,0,6,0.6667,1.8914,0.3152,0.1442,-4.7
MLB,moneyline,HOME,0.01_to_0.0199,6,4,0,10,0.6,-0.1664,-0.0166,0.0141,-152.1
MLB,moneyline,HOME,0.02_to_0.0299,7,4,0,11,0.6364,2.347,0.2134,0.0243,-93.5
MLB,moneyline,HOME,0.03_to_0.0399,4,6,0,10,0.4,-3.5263,-0.3526,0.0342,-141.1
MLB,moneyline,HOME,0.05_to_0.0749,10,2,0,12,0.8333,7.1969,0.5997,0.0603,-34.6
MLB,moneyline,HOME,0.075_to_0.0999,7,5,0,12,0.5833,2.5753,0.2146,0.0882,30.9
MLB,moneyline,HOME,0.10_plus,11,4,0,15,0.7333,6.3057,0.4204,0.1362,37.9
