league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.02_to_0.03,1,1,0,2,0.5,-0.2063,-0.1032,0.027,-128.5
MLB,moneyline,AWAY,0.03_to_0.04,3,0,0,3,1.0,4.07,1.3567,0.0362,135.7
MLB,moneyline,AWAY,0.06_to_0.07,1,0,0,1,1.0,1.23,1.23,0.0659,123.0
MLB,moneyline,AWAY,0.07_to_0.08,1,0,0,1,1.0,0.7042,0.7042,0.0788,-142.0
MLB,moneyline,AWAY,0.08_to_0.09,3,4,0,7,0.4286,-1.3015,-0.1859,0.084,13.7
MLB,moneyline,AWAY,0.09_to_0.10,1,0,0,1,1.0,1.19,1.19,0.095,119.0
MLB,moneyline,AWAY,0.10_plus,3,2,0,5,0.6,1.95,0.39,0.1145,136.0
MLB,moneyline,HOME,0.03_to_0.04,13,3,0,16,0.8125,8.1138,0.5071,0.0348,-66.4
MLB,moneyline,HOME,0.05_to_0.06,5,3,0,8,0.625,1.4805,0.1851,0.0553,-66.2
MLB,moneyline,HOME,0.07_to_0.08,5,2,0,7,0.7143,4.2834,0.6119,0.0748,62.0
MLB,moneyline,HOME,0.08_to_0.09,1,0,0,1,1.0,1.69,1.69,0.0841,169.0
MLB,moneyline,HOME,0.09_to_0.10,3,0,0,3,1.0,3.6564,1.2188,0.0916,54.0
