league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1.0,0.7042,0.7042,0.0116,-142.0
MLB,moneyline,AWAY,0.04_to_0.0499,0,1,0,1,0.0,-1.0,-1.0,0.0495,-142.0
MLB,moneyline,AWAY,0.05_to_0.0749,1,0,0,1,1.0,0.7042,0.7042,0.0517,-142.0
MLB,moneyline,AWAY,0.075_to_0.0999,1,0,0,1,1.0,0.9524,0.9524,0.0914,-105.0
MLB,moneyline,AWAY,0.10_plus,4,1,0,5,0.8,2.8914,0.5783,0.1441,-26.4
MLB,moneyline,HOME,0.01_to_0.0199,8,3,0,11,0.7273,2.1797,0.1982,0.0138,-150.3
MLB,moneyline,HOME,0.02_to_0.0299,7,4,0,11,0.6364,2.347,0.2134,0.0243,-93.5
MLB,moneyline,HOME,0.03_to_0.0399,4,2,0,6,0.6667,0.4737,0.079,0.0346,-150.3
MLB,moneyline,HOME,0.05_to_0.0749,11,0,0,11,1.0,9.6777,0.8798,0.0606,-53.6
MLB,moneyline,HOME,0.075_to_0.0999,6,3,0,9,0.6667,4.0135,0.4459,0.0884,64.7
MLB,moneyline,HOME,0.10_plus,10,4,0,14,0.7143,5.9756,0.4268,0.1423,58.3
