league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.01,0,0,0,0,0.0,1.9837,0.0,0.0088,-3.5
MLB,moneyline,AWAY,0.01_to_0.02,0,0,0,0,0.0,6.557,0.0,0.0139,40.5
MLB,moneyline,AWAY,0.02_to_0.03,0,0,0,0,0.0,0.7937,0.0,0.026,-126.0
MLB,moneyline,AWAY,0.03_to_0.04,0,0,0,0,0.0,4.07,0.0,0.0362,135.7
MLB,moneyline,AWAY,0.06_to_0.07,0,0,0,0,0.0,1.23,0.0,0.0659,123.0
MLB,moneyline,AWAY,0.07_to_0.08,0,0,0,0,0.0,0.7042,0.0,0.0788,-142.0
MLB,moneyline,AWAY,0.08_to_0.09,0,0,0,0,0.0,5.9827,0.0,0.0841,-6.5
MLB,moneyline,AWAY,0.09_to_0.10,0,0,0,0,0.0,1.19,0.0,0.095,119.0
MLB,moneyline,AWAY,0.10_plus,0,0,0,0,0.0,4.2,0.0,0.1126,140.0
MLB,moneyline,HOME,0.03_to_0.04,0,0,0,0,0.0,11.2868,0.0,0.0346,-78.6
MLB,moneyline,HOME,0.04_to_0.05,0,0,0,0,0.0,9.9369,0.0,0.0439,-82.8
MLB,moneyline,HOME,0.05_to_0.06,0,0,0,0,0.0,7.1993,0.0,0.0553,-66.2
MLB,moneyline,HOME,0.06_to_0.07,0,0,0,0,0.0,5.0284,0.0,0.0661,-60.0
MLB,moneyline,HOME,0.07_to_0.08,0,0,0,0,0.0,8.2639,0.0,0.0748,54.3
MLB,moneyline,HOME,0.08_to_0.09,0,0,0,0,0.0,1.69,0.0,0.0841,169.0
MLB,moneyline,HOME,0.09_to_0.10,0,0,0,0,0.0,3.6564,0.0,0.0916,54.0
