league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.00_to_0.01,2,0,0,2,1.0,1.9837,0.9919,0.0088,-3.5
MLB,moneyline,AWAY,0.01_to_0.02,2,4,0,6,0.3333,-1.9763,-0.3294,0.0139,40.5
MLB,moneyline,AWAY,0.02_to_0.03,1,0,0,1,1.0,0.7937,0.7937,0.026,-126.0
MLB,moneyline,AWAY,0.03_to_0.04,3,0,0,3,1.0,4.07,1.3567,0.0362,135.7
MLB,moneyline,AWAY,0.06_to_0.07,1,0,0,1,1.0,1.23,1.23,0.0659,123.0
MLB,moneyline,AWAY,0.07_to_0.08,1,0,0,1,1.0,0.7042,0.7042,0.0788,-142.0
MLB,moneyline,AWAY,0.08_to_0.09,3,3,0,6,0.5,-0.3015,-0.0502,0.0841,-6.5
MLB,moneyline,AWAY,0.09_to_0.10,1,0,0,1,1.0,1.19,1.19,0.095,119.0
MLB,moneyline,AWAY,0.10_plus,2,1,0,3,0.6667,1.76,0.5867,0.1126,140.0
MLB,moneyline,HOME,0.03_to_0.04,11,3,0,14,0.7857,6.3103,0.4507,0.0346,-78.6
MLB,moneyline,HOME,0.04_to_0.05,6,6,0,12,0.5,-1.2798,-0.1067,0.0439,-82.8
MLB,moneyline,HOME,0.05_to_0.06,5,3,0,8,0.625,1.4805,0.1851,0.0553,-66.2
MLB,moneyline,HOME,0.06_to_0.07,3,3,0,6,0.5,-0.1732,-0.0289,0.0661,-60.0
MLB,moneyline,HOME,0.07_to_0.08,5,2,0,7,0.7143,4.2834,0.6119,0.0748,54.3
MLB,moneyline,HOME,0.08_to_0.09,1,0,0,1,1.0,1.69,1.69,0.0841,169.0
MLB,moneyline,HOME,0.09_to_0.10,3,0,0,3,1.0,3.6564,1.2188,0.0916,54.0
