league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.03_to_0.04,3,0,0,3,1.0,4.07,1.3567,0.0362,135.7
MLB,moneyline,AWAY,0.06_to_0.07,1,0,0,1,1.0,1.23,1.23,0.0659,123.0
MLB,moneyline,AWAY,0.07_to_0.08,1,0,0,1,1.0,0.7042,0.7042,0.0788,-142.0
MLB,moneyline,AWAY,0.08_to_0.09,3,4,0,7,0.4286,-1.3015,-0.1859,0.084,13.7
MLB,moneyline,AWAY,0.09_to_0.10,1,0,0,1,1.0,1.19,1.19,0.095,119.0
MLB,moneyline,AWAY,0.10_plus,3,2,0,5,0.6,1.95,0.39,0.1145,136.0
MLB,moneyline,HOME,0.03_to_0.04,16,3,0,19,0.8421,9.9588,0.5241,0.0348,-81.7
MLB,moneyline,HOME,0.05_to_0.06,7,3,0,10,0.7,3.5877,0.3588,0.0555,-52.1
MLB,moneyline,HOME,0.07_to_0.08,6,4,0,10,0.6,3.4734,0.3473,0.0746,30.1
MLB,moneyline,HOME,0.08_to_0.09,2,1,0,3,0.6667,1.92,0.64,0.0849,153.7
MLB,moneyline,HOME,0.09_to_0.10,3,0,0,3,1.0,3.6564,1.2188,0.0916,54.0
