league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.10_to_0.1499,5,2,0,7,0.7143,2.6708,0.3815,0.0966,-58.1
MLB,moneyline,AWAY,0.15_to_0.1999,1,0,0,1,1.0,0.8772,0.8772,0.1179,-114.0
MLB,moneyline,AWAY,0.20_plus,1,0,0,1,1.0,0.7042,0.7042,0.1305,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,1,1,0,2,0.5,0.39,0.195,0.0595,-26.5
MLB,moneyline,HOME,0.01_to_0.0199,7,2,0,9,0.7778,4.4358,0.4929,0.0357,-22.4
MLB,moneyline,HOME,0.02_to_0.0299,5,1,0,6,0.8333,3.3455,0.5576,0.0354,-57.5
MLB,moneyline,HOME,0.03_to_0.0499,11,6,0,17,0.6471,4.5638,0.2685,0.0417,-65.4
MLB,moneyline,HOME,0.05_to_0.0999,27,13,0,40,0.675,9.4987,0.2375,0.0618,-59.4
MLB,moneyline,HOME,0.15_to_0.1999,3,0,0,3,1.0,2.964,0.988,0.1851,-36.3
MLB,moneyline,HOME,0.20_plus,1,0,0,1,1.0,0.6135,0.6135,0.0812,-163.0
