league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.116,-208.0
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.4405,0.4405,0.4405,0.0523,-227.0
MLB,moneyline,AWAY,0.10_to_0.1499,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,0.15_to_0.1999,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.1211,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,5,2,0,7,7,7,0.7143,0.7143,2.0372,0.291,0.291,0.0214,-133.6
MLB,moneyline,HOME,0.01_to_0.0199,4,4,0,8,8,8,0.5,0.5,-0.9562,-0.1195,-0.1195,0.0236,-139.2
MLB,moneyline,HOME,0.02_to_0.0299,5,2,0,7,7,7,0.7143,0.7143,1.9064,0.2723,0.2723,0.0247,-108.7
MLB,moneyline,HOME,0.03_to_0.0499,7,4,0,11,11,11,0.6364,0.6364,2.9137,0.2649,0.2649,0.0446,44.6
MLB,moneyline,HOME,0.05_to_0.0999,23,16,0,39,39,39,0.5897,0.5897,6.6305,0.17,0.17,0.0589,28.7
MLB,moneyline,HOME,0.10_to_0.1499,14,15,0,29,29,29,0.4828,0.4828,0.085,0.0029,0.0029,0.1156,49.8
MLB,moneyline,HOME,0.15_to_0.1999,4,3,0,7,7,7,0.5714,0.5714,0.9407,0.1344,0.1344,0.1332,17.1
MLB,moneyline,HOME,0.20_plus,2,0,0,2,2,2,1.0,1.0,2.42,1.21,1.21,0.2627,121.0
