league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,1,3,0,4,4,4,0.25,0.25,-2.1071,-0.5268,-0.5268,0.0135,56.5
MLB,moneyline,AWAY,0.01_to_0.0199,3,5,0,8,8,8,0.375,0.375,-1.31,-0.1638,-0.1638,0.0352,62.1
MLB,moneyline,AWAY,0.02_to_0.0299,3,3,0,6,6,6,0.5,0.5,0.38,0.0633,0.0633,0.0389,114.5
MLB,moneyline,AWAY,0.03_to_0.0499,6,11,0,17,17,17,0.3529,0.3529,-4.17,-0.2453,-0.2453,0.0441,89.4
MLB,moneyline,AWAY,0.05_to_0.0999,15,12,0,27,27,27,0.5556,0.5556,4.2227,0.1564,0.1564,0.0541,69.5
MLB,moneyline,AWAY,0.10_to_0.1499,1,0,0,1,1,1,1.0,1.0,1.08,1.08,1.08,0.0655,108.0
MLB,moneyline,HOME,0.001_to_0.0099,2,1,0,3,3,3,0.6667,0.6667,0.2042,0.0681,0.0681,0.0073,-159.0
MLB,moneyline,HOME,0.01_to_0.0199,3,2,0,5,5,5,0.6,0.6,0.2817,0.0563,0.0563,0.0087,-79.6
MLB,moneyline,HOME,0.02_to_0.0299,4,2,0,6,6,6,0.6667,0.6667,2.4164,0.4027,0.4027,0.0118,40.2
MLB,moneyline,HOME,0.03_to_0.0499,0,3,0,3,3,3,0.0,0.0,-3.0,-1.0,-1.0,0.0055,115.7
MLB,moneyline,HOME,0.05_to_0.0999,6,5,0,11,11,11,0.5455,0.5455,0.66,0.06,0.06,0.0202,4.5
