league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.10_to_0.1499,3,3,0,6,0.5,0.0142,0.0024,0.1163,-9.3
MLB,moneyline,AWAY,0.15_to_0.1999,1,1,0,2,0.5,-0.1228,-0.0614,0.0809,-140.0
MLB,moneyline,AWAY,0.20_plus,1,0,0,1,1.0,0.7042,0.7042,0.1324,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,1,2,0,3,0.3333,-0.61,-0.2033,0.0532,-52.7
MLB,moneyline,HOME,0.01_to_0.0199,5,2,0,7,0.7143,2.538,0.3626,0.0417,-29.7
MLB,moneyline,HOME,0.02_to_0.0299,4,2,0,6,0.6667,1.2655,0.2109,0.0442,-56.8
MLB,moneyline,HOME,0.03_to_0.0499,8,6,0,14,0.5714,2.5671,0.1834,0.0503,-37.7
MLB,moneyline,HOME,0.05_to_0.0999,24,18,0,42,0.5714,3.1255,0.0744,0.0677,-52.8
MLB,moneyline,HOME,0.15_to_0.1999,4,2,0,6,0.6667,1.3842,0.2307,0.1373,-102.8
MLB,moneyline,HOME,0.20_plus,1,0,0,1,1.0,0.6135,0.6135,0.0835,-163.0
