league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.10_to_0.1499,4,3,0,7,0.5714,0.7185,0.1026,0.1112,-28.3
MLB,moneyline,AWAY,0.15_to_0.1999,1,1,0,2,0.5,-0.1228,-0.0614,0.0963,-140.0
MLB,moneyline,AWAY,0.20_plus,1,0,0,1,1.0,0.7042,0.7042,0.1211,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,0,1,0,1,0.0,-1.0,-1.0,0.0554,-192.0
MLB,moneyline,HOME,0.01_to_0.0199,1,1,0,2,0.5,-0.4286,-0.2143,0.0135,-187.5
MLB,moneyline,HOME,0.02_to_0.0299,2,0,0,2,1.0,1.4119,0.7059,0.039,-142.0
MLB,moneyline,HOME,0.03_to_0.0499,3,3,0,6,0.5,-0.84,-0.14,0.0331,-140.0
MLB,moneyline,HOME,0.05_to_0.0999,9,6,0,15,0.6,0.5773,0.0385,0.0626,-129.8
MLB,moneyline,HOME,0.15_to_0.1999,3,2,0,5,0.6,0.4038,0.0808,0.1145,-102.2
MLB,moneyline,HOME,0.20_plus,1,0,0,1,1.0,0.6135,0.6135,0.0696,-163.0
