league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,6,13,0,19,19,19,0.3158,0.3158,-7.8849,-0.415,-0.415,0.0174,-10.4
MLB,moneyline,AWAY,0.01_to_0.0199,12,17,0,29,29,29,0.4138,0.4138,-3.6282,-0.1251,-0.1251,0.0294,53.7
MLB,moneyline,AWAY,0.02_to_0.0299,7,12,0,19,19,19,0.3684,0.3684,-3.3076,-0.1741,-0.1741,0.0317,96.6
MLB,moneyline,AWAY,0.03_to_0.0499,16,23,0,39,39,39,0.4103,0.4103,-3.4349,-0.0881,-0.0881,0.0388,98.7
MLB,moneyline,AWAY,0.05_to_0.0999,42,39,0,81,81,81,0.5185,0.5185,10.8921,0.1345,0.1345,0.0762,76.0
MLB,moneyline,AWAY,0.10_to_0.1499,21,18,0,39,39,39,0.5385,0.5385,5.9004,0.1513,0.1513,0.1228,93.4
MLB,moneyline,AWAY,0.15_to_0.1999,5,4,0,9,9,9,0.5556,0.5556,1.7142,0.1905,0.1905,0.1715,92.8
MLB,moneyline,HOME,0.001_to_0.0099,10,6,0,16,16,16,0.625,0.625,1.7565,0.1098,0.1098,0.0237,-95.5
MLB,moneyline,HOME,0.01_to_0.0199,7,6,0,13,13,13,0.5385,0.5385,-1.3007,-0.1001,-0.1001,0.0337,-135.3
MLB,moneyline,HOME,0.02_to_0.0299,10,9,0,19,19,19,0.5263,0.5263,0.8064,0.0424,0.0424,0.0232,8.6
MLB,moneyline,HOME,0.03_to_0.0499,14,15,0,29,29,29,0.4828,0.4828,-0.884,-0.0305,-0.0305,0.0438,8.1
MLB,moneyline,HOME,0.05_to_0.0999,37,30,0,67,67,67,0.5522,0.5522,10.8395,0.1618,0.1618,0.0582,26.9
MLB,moneyline,HOME,0.10_to_0.1499,16,16,0,32,32,32,0.5,0.5,-0.1563,-0.0049,-0.0049,0.1118,0.2
MLB,moneyline,HOME,0.15_to_0.1999,5,4,0,9,9,9,0.5556,0.5556,0.3609,0.0401,0.0401,0.1389,1.2
MLB,moneyline,HOME,0.20_plus,2,1,0,3,3,3,0.6667,0.6667,1.42,0.4733,0.4733,0.2576,127.0
