league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,3,1,0,4,0.75,1.0829,0.2707,0.0312,-45.2
MLB,moneyline,AWAY,0.01_to_0.0199,1,2,0,3,0.3333,-0.92,-0.3067,0.0608,105.3
MLB,moneyline,AWAY,0.02_to_0.0299,1,1,0,2,0.5,0.08,0.04,0.0607,108.0
MLB,moneyline,AWAY,0.03_to_0.0499,6,1,0,7,0.8571,4.5816,0.6545,0.0414,-53.3
MLB,moneyline,AWAY,0.05_to_0.0999,1,1,0,2,0.5,0.08,0.04,0.0427,-3.0
MLB,moneyline,AWAY,0.10_to_0.1499,1,0,0,1,1.0,0.7042,0.7042,0.0482,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,1,0,0,1,1.0,0.9804,0.9804,0.0071,-102.0
MLB,moneyline,HOME,0.01_to_0.0199,4,1,0,5,0.8,2.5889,0.5178,0.0105,-36.0
MLB,moneyline,HOME,0.02_to_0.0299,1,0,0,1,1.0,0.641,0.641,0.0066,-156.0
MLB,moneyline,HOME,0.03_to_0.0499,4,1,0,5,0.8,2.2751,0.455,0.0167,-120.2
MLB,moneyline,HOME,0.05_to_0.0999,7,3,0,10,0.7,1.7847,0.1785,0.0109,-140.8
MLB,moneyline,HOME,0.10_to_0.1499,2,0,0,2,1.0,1.4675,0.7338,0.0272,-138.5
