league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.001_to_0.0099,8,2,0,10,0.8,4.7607,0.4761,0.0375,-62.3
MLB,moneyline,AWAY,0.01_to_0.0199,4,4,0,8,0.5,0.1203,0.015,0.0553,23.9
MLB,moneyline,AWAY,0.02_to_0.0299,2,3,0,5,0.4,-1.0653,-0.2131,0.0409,-42.2
MLB,moneyline,AWAY,0.03_to_0.0499,10,8,0,18,0.5556,2.0916,0.1162,0.0727,35.9
MLB,moneyline,AWAY,0.05_to_0.0999,20,17,0,37,0.5405,4.4492,0.1202,0.1111,37.8
MLB,moneyline,AWAY,0.10_to_0.1499,4,4,0,8,0.5,-0.2815,-0.0352,0.1203,-7.9
MLB,moneyline,AWAY,0.15_to_0.1999,1,1,0,2,0.5,-0.1228,-0.0614,0.0963,-140.0
MLB,moneyline,AWAY,0.20_plus,1,0,0,1,1.0,0.7042,0.7042,0.1211,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,1,1,0,2,0.5,-0.0196,-0.0098,0.0312,-147.0
MLB,moneyline,HOME,0.01_to_0.0199,8,4,0,12,0.6667,3.2807,0.2734,0.0325,-18.6
MLB,moneyline,HOME,0.02_to_0.0299,7,3,0,10,0.7,2.3452,0.2345,0.0649,-54.3
MLB,moneyline,HOME,0.03_to_0.0499,13,9,0,22,0.5909,3.1871,0.1449,0.0594,-40.6
MLB,moneyline,HOME,0.05_to_0.0999,24,20,0,44,0.5455,-1.2992,-0.0295,0.0672,-78.2
MLB,moneyline,HOME,0.10_to_0.1499,10,12,0,22,0.4545,-2.7738,-0.1261,0.1164,-50.7
MLB,moneyline,HOME,0.15_to_0.1999,3,3,0,6,0.5,-0.5962,-0.0994,0.1107,-107.7
MLB,moneyline,HOME,0.20_plus,1,0,0,1,1.0,0.6135,0.6135,0.0696,-163.0
