league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,moneyline,AWAY,0.10_to_0.1499,5,2,0,7,0.7143,2.6708,0.3815,0.0966,-58.1
MLB,moneyline,AWAY,0.15_to_0.1999,1,1,0,2,0.5,-0.1228,-0.0614,0.0809,-140.0
MLB,moneyline,AWAY,0.20_plus,1,0,0,1,1.0,0.7042,0.7042,0.1305,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,1,1,0,2,0.5,0.39,0.195,0.0595,-26.5
MLB,moneyline,HOME,0.01_to_0.0199,4,3,0,7,0.5714,0.6608,0.0944,0.042,2.0
MLB,moneyline,HOME,0.02_to_0.0299,4,0,0,4,1.0,3.5122,0.878,0.0494,-22.5
MLB,moneyline,HOME,0.03_to_0.0499,11,3,0,14,0.7857,7.5638,0.5403,0.0442,-67.6
MLB,moneyline,HOME,0.05_to_0.0999,22,11,0,33,0.6667,6.9628,0.211,0.0686,-51.9
MLB,moneyline,HOME,0.15_to_0.1999,3,0,0,3,1.0,2.964,0.988,0.1851,-36.3
MLB,moneyline,HOME,0.20_plus,1,0,0,1,1.0,0.6135,0.6135,0.0812,-163.0
