league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,moneyline,AWAY,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.4405,0.4405,0.4405,0.0523,-227.0
MLB,moneyline,AWAY,0.10_to_0.1499,1,0,0,1,1,1,1.0,1.0,0.4608,0.4608,0.4608,0.1041,-217.0
MLB,moneyline,AWAY,0.15_to_0.1999,1,0,0,1,1,1,1.0,1.0,0.7042,0.7042,0.7042,0.1211,-142.0
MLB,moneyline,HOME,0.001_to_0.0099,5,2,0,7,7,7,0.7143,0.7143,1.1252,0.1607,0.1607,0.0234,-160.0
MLB,moneyline,HOME,0.01_to_0.0199,5,3,0,8,8,8,0.625,0.625,0.038,0.0047,0.0047,0.0387,-168.8
MLB,moneyline,HOME,0.02_to_0.0299,3,3,0,6,6,6,0.5,0.5,-1.0108,-0.1685,-0.1685,0.0312,-156.0
MLB,moneyline,HOME,0.03_to_0.0499,8,5,0,13,13,13,0.6154,0.6154,2.1924,0.1686,0.1686,0.05,-2.6
MLB,moneyline,HOME,0.05_to_0.0999,22,16,0,38,38,38,0.5789,0.5789,4.5433,0.1196,0.1196,0.0604,-9.3
MLB,moneyline,HOME,0.10_to_0.1499,14,15,0,29,29,29,0.4828,0.4828,-1.18,-0.0407,-0.0407,0.1079,-4.4
MLB,moneyline,HOME,0.15_to_0.1999,4,3,0,7,7,7,0.5714,0.5714,0.5206,0.0744,0.0744,0.1302,0.1
MLB,moneyline,HOME,0.20_plus,2,0,0,2,2,2,1.0,1.0,2.42,1.21,1.21,0.2627,121.0
