dump_id,season,week,report_type,timestamp,team,time_of_possession,team_possessions,team_field_position_yards,team_avg_start_yard_line,team_start_yard_line_rank,opponent_end_start_count,opponent_end_start_td,start_yard_line_gap,opponent_possessions,opponent_field_position_yards,opponent_avg_start_yard_line,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,BC,33:50,13,369,28.4,8,0,0,-16.1,14,623,44.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,CGY,26:10,14,623,44.5,1,2,0,+16.1,13,369,28.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,EDM,26:21,16,528,33.0,6,1,0,-3.6,15,549,36.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,HAM,35:04,15,629,41.9,4,3,1,-1.4,16,693,43.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,MTL,32:45,15,648,43.2,3,2,0,+14.1,15,436,29.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,OTT,27:15,15,436,29.1,7,0,0,-14.1,15,648,43.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,SSK,33:39,15,549,36.6,5,3,1,+3.6,16,528,33.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,TOR,,0,0,0,0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK_ZERO_GP
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,WPG,24:56,16,693,43.3,2,2,0,+1.4,15,629,41.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,CFL,30:00,119,4475,37.6,,13,2,,119,4475,37.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK_AGGREGATE
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,BC,34:55,26,745,28.7,9,1,0,-13.0,25,1041,41.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,CGY,27:28,30,1164,38.8,3,3,1,+3.2,29,1032,35.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,EDM,25:11,27,946,35.0,8,1,0,+2.0,28,925,33.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,HAM,33:30,29,1072,37.0,4,5,2,-2.7,29,1150,39.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,MTL,32:45,15,648,43.2,1,2,0,+14.1,15,436,29.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,OTT,29:15,31,1099,35.5,6,3,0,-2.9,31,1189,38.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,SSK,30:22,26,953,36.7,5,4,2,+0.6,27,973,36.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,TOR,28:05,13,457,35.2,7,3,1,+3.5,14,443,31.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,WPG,28:56,27,1138,42.1,2,3,1,+2.4,26,1033,39.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK
2023_week_02_game_analysis_report_20260628_161942,2023,2,GAME ANALYSIS REPORT,20260628_161942,CFL,,224,8222,36.7,,25,7,,224,8222,36.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_02_game_analysis_report_20260628_161942.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_02_game_analysis_report_20260628_161942.pdf,12,OK_AGGREGATE
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,BC,33:46,40,1294,32.4,9,3,1,-6.0,39,1496,38.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,CGY,27:33,46,1811,39.4,1,5,1,+0.8,46,1773,38.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,EDM,25:35,41,1482,36.1,6,3,1,+0.6,42,1492,35.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,HAM,32:48,43,1533,35.7,7,6,2,-1.9,42,1576,37.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,MTL,30:41,28,1074,38.4,4,4,1,+7.4,29,897,30.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,OTT,29:15,31,1099,35.5,8,3,0,-2.9,31,1189,38.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,SSK,31:00,43,1694,39.4,1,8,3,+1.7,43,1620,37.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,TOR,30:51,27,1024,37.9,5,5,2,+3.0,28,979,35.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,WPG,28:48,41,1593,38.9,3,4,1,-0.7,40,1582,39.6,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK
2023_week_03_game_analysis_report_20260628_162053,2023,3,GAME ANALYSIS REPORT,20260628_162053,CFL,,340,12604,37.1,,41,12,,340,12604,37.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_03_game_analysis_report_20260628_162053.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_03_game_analysis_report_20260628_162053.pdf,12,OK_AGGREGATE
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,BC,32:25,57,1868,32.8,9,4,1,-7.6,54,2178,40.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,CGY,27:33,46,1811,39.4,3,5,1,+0.8,46,1773,38.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,EDM,26:15,55,2002,36.4,6,4,2,+1.5,57,1992,34.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,HAM,32:48,43,1533,35.7,7,6,2,-1.9,42,1576,37.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,MTL,29:16,40,1470,36.8,5,4,1,+5.0,42,1332,31.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,OTT,30:04,46,1599,34.8,8,4,1,-3.2,45,1709,38.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,SSK,31:00,43,1694,39.4,2,8,3,+1.7,43,1620,37.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,TOR,31:07,42,1706,40.6,1,8,5,+6.1,45,1553,34.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,WPG,29:59,54,2028,37.6,4,6,2,-0.5,52,1978,38.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK
2023_week_04_game_analysis_report_20260628_162125,2023,4,GAME ANALYSIS REPORT,20260628_162125,CFL,,426,15711,36.9,,49,18,,426,15711,36.9,docs/win/football/cfl/data_dump/raw_txt/2023_week_04_game_analysis_report_20260628_162125.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_04_game_analysis_report_20260628_162125.pdf,11,OK_AGGREGATE
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,BC,31:44,71,2440,34.4,9,4,1,-4.0,68,2611,38.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,CGY,27:18,60,2321,38.7,2,7,1,+0.0,61,2361,38.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,EDM,28:25,68,2470,36.3,6,6,2,+2.3,70,2384,34.1,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,HAM,32:28,57,2139,37.5,4,9,2,-0.9,57,2191,38.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,MTL,29:41,54,1903,35.2,8,4,1,+1.2,56,1904,34.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,OTT,29:41,61,2214,36.3,6,5,1,-2.9,59,2315,39.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,SSK,29:00,56,2086,37.3,5,8,3,+0.0,56,2088,37.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,TOR,31:07,42,1706,40.6,1,8,5,+6.1,45,1553,34.5,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,WPG,30:41,69,2616,37.9,3,10,3,+0.2,66,2488,37.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK
2023_week_05_game_analysis_report_20260628_235253,2023,5,GAME ANALYSIS REPORT,20260628_235253,CFL,,538,19895,37.0,,61,19,,538,19895,37.0,docs/win/football/cfl/data_dump/raw_txt/2023_week_05_game_analysis_report_20260628_235253.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_05_game_analysis_report_20260628_235253.pdf,11,OK_AGGREGATE
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,BC,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,CGY,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,EDM,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,HAM,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,MTL,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,OTT,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,SSK,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,TOR,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,WPG,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_06_game_analysis_report_20260628_213541,2023,6,GAME ANALYSIS REPORT,20260628_213541,CFL,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_06_game_analysis_report_20260628_213541.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_06_game_analysis_report_20260628_213541.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,BC,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,CGY,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,EDM,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
2023_week_07_game_analysis_report_20260628_213607,2023,7,GAME ANALYSIS REPORT,20260628_213607,HAM,,,,,,,,,,,,docs/win/football/cfl/data_dump/raw_txt/2023_week_07_game_analysis_report_20260628_213607.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_07_game_analysis_report_20260628_213607.pdf,11,MISSING_SECTION: Missing section start: 4c. TIME OF POSSESSION & FIELD POSITION
