dump_id,season,week,report_type,timestamp,team,convert_1_attempts,convert_1_made,convert_1_pct,convert_1_missed,convert_2_attempts,convert_2_made,convert_2_pct,convert_2_rush,convert_2_pass,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,BC,3,2,66.7,1,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,CGY,0,0,0,0,1,0,0.0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,EDM,1,1,100.0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,HAM,1,1,100.0,0,3,1,33.3,0,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,MTL,1,1,100.0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,OTT,0,0,0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,SSK,1,1,100.0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,TOR,0,0,0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK_ZERO_GP
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,WPG,4,4,100.0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,CFL,11,10,90.9,1,4,1,25.0,0,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK_AGGREGATE
