dump_id,season,week,report_type,timestamp,team,all_att,all_made,all_pct,rank,one_to_three_att,one_to_three_made,one_to_three_pct,four_to_six_att,four_to_six_made,four_to_six_pct,seven_plus_att,seven_plus_made,seven_plus_pct,yards_to_go_total,yards_to_go_avg,yards_to_go_rank,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,BC,23,13,56.5,1,5,4,80.0,10,6,60.0,8,3,37.5,137,5.96,1,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,CGY,23,10,43.5,4,5,3,60.0,7,3,42.9,11,4,36.4,160,6.96,3,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,EDM,18,4,22.2,8,5,2,40.0,1,1,100.0,12,1,8.3,138,7.67,6,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,HAM,18,7,38.9,6,3,3,100.0,4,3,75.0,11,1,9.1,131,7.28,5,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,MTL,22,9,40.9,5,3,2,66.7,5,2,40.0,14,5,35.7,183,8.32,8,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,OTT,22,7,31.8,7,3,2,66.7,2,1,50.0,17,4,23.5,173,7.86,7,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,SSK,26,13,50.0,3,5,2,40.0,4,2,50.0,17,9,52.9,186,7.15,4,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK_ZERO_GP
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,WPG,23,13,56.5,1,4,3,75.0,7,5,71.4,12,5,41.7,147,6.39,2,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,CFL,175,76,43.4,,33,21,63.6,40,23,57.5,102,32,31.4,1255,7.17,,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK_AGGREGATE
