dump_id,season,week,report_type,timestamp,file_name,rows_written,ok_rows,zero_gp_rows,aggregate_rows,needs_review_rows,missing_rows,status
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,big_play_analysis.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,coaches_challenges.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,first_down_offence.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,first_downs_made.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,opponent_net_offence.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,opponent_passing_base.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,opponent_passing_depth.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,opponent_possessions.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,opponent_touchdowns_points_by_quarter.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,passing_base.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,passing_depth.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,penalties_team_report.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,red_zone_results.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,rushing_analysis.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,second_down_conversions.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,special_teams_converts.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,special_teams_field_goals.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,special_teams_kick_returns.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,special_teams_kickoffs.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,special_teams_punts.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,team_net_offence.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,team_possessions.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,team_scoring_breakdown.csv,10,8,1,1,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,team_touchdowns_points_by_quarter.csv,10,9,1,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,third_short_results.csv,10,10,0,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,time_of_possession_field_position.csv,10,10,0,0,0,0,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,turnover_analysis.csv,10,8,1,1,0,0,OK
