dump_id,season,week,report_type,timestamp,team,depth_0_9_att,depth_0_9_comp,depth_0_9_comp_pct,depth_0_9_yards,depth_0_9_int,depth_0_9_td,depth_0_9_efficiency,depth_10_19_att,depth_10_19_comp,depth_10_19_comp_pct,depth_10_19_yards,depth_10_19_int,depth_10_19_td,depth_10_19_efficiency,depth_20_plus_att,depth_20_plus_comp,depth_20_plus_comp_pct,depth_20_plus_yards,depth_20_plus_int,depth_20_plus_td,depth_20_plus_efficiency,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,BC,19,18,94.7,128,0,0,109.1,9,8,88.9,119,1,1,122.0,8,2,25.0,53,0,1,92.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,CGY,27,19,70.4,160,0,0,85.4,3,1,33.3,5,0,1,147.9,6,0,0.0,0,1,0,-67.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,EDM,15,11,73.3,89,0,0,87.9,6,1,16.7,11,1,0,-45.8,4,1,25.0,102,1,1,108.3,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,HAM,17,12,70.6,73,2,0,29.8,5,2,40.0,29,0,0,59.6,11,3,27.3,98,0,1,92.2,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,MTL,12,10,83.3,134,0,0,118.1,3,1,33.3,11,0,0,45.1,5,3,60.0,116,0,0,148.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,OTT,20,14,70.0,74,0,0,75.8,9,4,44.4,59,0,0,66.4,6,1,16.7,44,3,0,-161.8,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,SSK,19,14,73.7,77,1,1,76.0,9,6,66.7,102,0,0,104.9,6,0,0.0,0,1,0,-67.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK_ZERO_GP
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,WPG,12,11,91.7,109,0,1,144.1,11,6,54.5,111,0,0,89.6,7,4,57.1,134,0,2,224.7,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK
2023_week_01_game_analysis_report_20260627_142918,2023,1,GAME ANALYSIS REPORT,20260627_142918,CFL,141,109,77.3,844,3,2,87.3,55,29,52.7,447,2,2,76.9,53,14,26.4,547,6,5,51.4,docs/win/football/cfl/data_dump/raw_txt/2023_week_01_game_analysis_report_20260627_142918.txt,docs/win/football/cfl/data_dump/raw_pdf/2023_week_01_game_analysis_report_20260627_142918.pdf,11,OK_AGGREGATE
