dump_id,season,week,report_type,timestamp,team,gp,penalties_all,penalties_avg,penalties_accepted,penalties_declined,penalty_yards,offence_penalties,defence_penalties,special_teams_penalties,punt_cover_penalties,kickoff_cover_penalties,punt_return_penalties,kickoff_return_penalties,source_txt_path,source_pdf_path,pdf_pages,row_parse_status
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,BC,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,CGY,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,EDM,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,HAM,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,MTL,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,OTT,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,SSK,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,TOR,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,WPG,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_01_game_analysis_report_20260627_142918,2023,1,game_analysis,20260627_142918,CFL,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_01_game_analysis_report_20260627_142918.pdf,,MISSING_ROW
2023_week_02_game_analysis_report_20260628_161942,2023,2,game_analysis,20260628_161942,BC,,,,,,,,,,,,,,docs\win\football\cfl\data_dump\raw_txt\2023_week_02_game_analysis_report_20260628_161942.txt,docs\win\football\cfl\data_dump\raw_txt\2023_week_02_game_analysis_report_20260628_161942.pdf,,MISSING_ROW
