game_date,game_id,player_name,actual_prop_total_receiving_yards,pick,pick_prob,over_prob,under_prob,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-25,401872948,Bijan Robinson,39.5,under,0.6121,0.3879,0.6121,33.1,15.9,61.9,4430807,00-0038542
2026-09-25,401872948,Chris Brooks,8.5,under,0.5302,0.4698,0.5302,6.8,-10.4,35.6,3149687,00-0038685
2026-09-25,401872948,Christian Watson,68.5,under,0.6786,0.3214,0.6786,50.7,24.0,99.9,4248528,00-0038124
2026-09-25,401872948,Drake London,66.5,under,0.5937,0.4063,0.5937,57.4,30.7,106.6,4426502,00-0037238
2026-09-25,401872948,Jahan Dotson,17.5,under,0.5513,0.4487,0.5513,14.6,-2.6,43.4,4361409,00-0037741
2026-09-25,401872948,Jonnu Smith,8.5,over,0.7524,0.7524,0.2476,17.6,0.5,46.4,3054212,00-0033858
2026-09-25,401872948,Kyle Pitts Sr.,35.5,over,0.7844,0.7844,0.2156,47.6,27.9,81.8,4360248,00-0036970
2026-09-25,401872948,MarShawn Lloyd,5.5,under,0.5096,0.4904,0.5096,4.9,-13.8,36.8,4429023,00-0039811
2026-09-25,401872948,Matthew Golden,52.5,under,0.9326,0.0674,0.9326,18.9,1.7,47.7,4701936,00-0040667
2026-09-25,401872948,Olamide Zaccheaus,10.5,over,0.7973,0.7973,0.2027,21.6,4.5,50.4,3917914,00-0035208
2026-09-25,401872948,Skyy Moore,9.5,under,0.5671,0.4329,0.5671,5.7,-11.5,34.5,4430191,00-0038090
2026-09-25,401872948,Tucker Kraft,44.5,under,0.6207,0.3793,0.6207,36.3,16.6,70.5,4572680,00-0038996
2026-09-27,401872950,Chase Brown,22.5,under,0.5053,0.4947,0.5053,22.2,5.0,51.0,4362238,00-0038597
2026-09-27,401872950,DK Metcalf,51.5,over,0.7019,0.7019,0.2981,62.5,35.9,111.7,4047650,00-0035640
2026-09-27,401872950,Ja'Marr Chase,77.5,under,0.5395,0.4605,0.5395,73.7,47.0,122.8,4362628,00-0036900
2026-09-27,401872950,Pat Freiermuth,34.5,under,0.5433,0.4567,0.5433,31.6,11.9,65.8,4361411,00-0036894
2026-09-27,401872950,Tee Higgins,53.5,under,0.5774,0.4226,0.5774,46.0,19.4,95.2,4239993,00-0036410
2026-09-27,401872953,DJ Moore,50.5,under,0.6187,0.3813,0.6187,38.9,12.2,88.1,3915416,00-0034827
2026-09-27,401872953,Ladd McConkey,51.5,under,0.6172,0.3828,0.6172,44.8,27.7,73.6,4612826,00-0039915
2026-09-27,401872953,Omarion Hampton,11.5,over,0.7428,0.7428,0.2572,20.2,3.1,49.0,4685382,00-0040666
2026-09-27,401872953,Quentin Johnston,34.5,over,0.5761,0.5761,0.4239,38.5,11.8,87.7,4429025,00-0038544
2026-09-27,401872953,Tre' Harris,32.5,under,0.7442,0.2558,0.7442,17.7,0.6,46.6,4686612,00-0040727
2026-09-27,401872954,Adonai Mitchell,47.5,under,0.5301,0.4699,0.5301,44.6,17.9,93.8,4597500,00-0039890
2026-09-27,401872954,Amon-Ra St. Brown,76.5,under,0.5343,0.4657,0.5343,73.2,46.5,122.3,4374302,00-0036963
2026-09-27,401872954,Breece Hall,21.5,under,0.5811,0.4189,0.5811,16.9,-0.3,45.7,4427366,00-0038120
2026-09-27,401872954,Garrett Wilson,61.5,under,0.5652,0.4348,0.5652,55.2,28.6,104.4,4569618,00-0037740
2026-09-27,401872954,Jahmyr Gibbs,35.5,under,0.5549,0.4451,0.5549,32.4,15.3,61.2,4429795,00-0039139
2026-09-27,401872954,Jameson Williams,55.5,under,0.5394,0.4606,0.5394,51.7,25.1,100.9,4426388,00-0037240
2026-09-27,401872954,Sam LaPorta,45.5,over,0.5466,0.5466,0.4534,47.3,27.6,81.6,4430027,00-0039065
2026-09-27,401872957,Bhayshul Tuten,9.5,under,0.5946,0.4054,0.5946,4.1,-13.0,33.0,4882093,00-0040719
2026-09-27,401872957,Brenton Strange,28.5,over,0.5389,0.5389,0.4611,30.0,10.3,64.3,4430539,00-0038935
2026-09-27,401872957,Brian Thomas Jr.,38.5,over,0.5948,0.5948,0.4052,43.5,16.8,92.6,4432773,00-0039893
2026-09-27,401872957,DeMario Douglas,29.5,under,0.7871,0.2129,0.7871,11.6,-5.5,40.4,4427095,00-0038621
2026-09-27,401872957,Hunter Henry,42.5,under,0.6049,0.3951,0.6049,35.4,15.7,69.6,3046439,00-0033090
2026-09-27,401872957,Jakobi Meyers,34.5,over,0.7036,0.7036,0.2964,45.6,19.0,94.8,3916433,00-0034960
2026-09-27,401872957,Mack Hollins,33.5,over,0.5096,0.5096,0.4904,34.0,7.4,83.2,2991662,00-0033555
2026-09-27,401872957,Parker Washington,62.5,under,0.6720,0.3280,0.6720,45.4,18.7,94.6,4432620,00-0038606
2026-09-27,401872957,Rhamondre Stevenson,13.5,over,0.6563,0.6563,0.3437,18.9,1.7,47.7,4569173,00-0036875
2026-09-27,401872957,Romeo Doubs,42.5,under,0.6140,0.3860,0.6140,31.4,4.7,80.5,4361432,00-0037816
2026-09-27,401872957,TreVeyon Henderson,8.5,over,0.5507,0.5507,0.4493,10.2,-6.9,39.0,4432710,00-0040734
2026-09-27,401872959,Cade Otton,27.5,over,0.5802,0.5802,0.4198,30.2,13.1,59.0,4243331,00-0038129
2026-09-27,401872959,Chris Godwin Jr.,33.5,over,0.7739,0.7739,0.2261,49.1,22.5,98.3,3116165,00-0033921
2026-09-27,401872959,Emeka Egbuka,47.5,under,0.5239,0.4761,0.5239,45.2,18.6,94.4,4567750,00-0040129
2026-09-27,401872959,Jordan Addison,32.5,under,0.5724,0.4276,0.5724,28.4,11.2,57.2,4429205,00-0038994
2026-09-27,401872959,Justin Jefferson,69.5,under,0.5353,0.4647,0.5353,66.1,39.4,115.3,4262921,00-0036322
2026-09-27,401872959,T.J. Hockenson,28.5,over,0.5120,0.5120,0.4880,28.9,11.8,57.7,4036133,00-0035229
2026-09-27,401872960,CeeDee Lamb,85.5,under,0.5744,0.4256,0.5744,78.3,51.7,127.5,4241389,00-0036358
2026-09-27,401872960,George Pickens,59.5,over,0.5077,0.5077,0.4923,59.9,33.3,109.1,4426354,00-0037247
2026-09-27,401872960,Jake Ferguson,27.5,under,0.5811,0.4189,0.5811,22.9,5.7,51.7,4242355,00-0038041
2026-09-27,401872960,Javonte Williams,17.5,under,0.5671,0.4329,0.5671,13.7,-3.5,42.5,4361579,00-0036997
2026-09-27,401872960,Zay Flowers,75.5,under,0.5723,0.4277,0.5723,68.5,41.8,117.7,4429615,00-0039064
2026-09-28,401872962,Jaylen Waddle,59.5,under,0.8035,0.1965,0.8035,26.7,0.1,75.9,4372016,00-0036613
2026-09-29,401872963,DeVonta Smith,72.5,under,0.6491,0.3509,0.6491,57.8,31.2,107.0,4241478,00-0036912
2026-09-29,401872963,Dontayvion Wicks,39.5,under,0.8448,0.1552,0.8448,16.7,-0.5,45.5,4428850,00-0038393
2026-09-29,401872963,Saquon Barkley,14.5,under,0.5566,0.4434,0.5566,11.3,-5.8,40.1,3929630,00-0034844
