date,time,away_team,home_team,away_team_moneyline_win_prob,home_team_moneyline_win_prob,league,game_id,away_team_projected_points,home_team_projected_points,game_projected_points,home_ml_juice_odds,away_ml_juice_odds,away_handle_pct,home_handle_pct,away_bets_pct,home_bets_pct,dk_away_odds,dk_home_odds
2026_02_09,00:00,Detroit Pistons,Charlotte Hornets,0.585,0.415,nba_moneyline,nba_2026_02_09_Detroit_Pistons_Charlotte_Hornets,115.0,112.1,227.1,163,-129,0.56,0.44,0.63,0.37,-155,130
2026_02_09,00:00,Chicago Bulls,Brooklyn Nets,0.553,0.447,nba_moneyline,nba_2026_02_09_Chicago_Bulls_Brooklyn_Nets,113.7,111.7,225.4,144,-114,0.8,0.2,0.74,0.26,-175,145
2026_02_09,00:00,Utah Jazz,Miami Heat,0.321,0.679,nba_moneyline,nba_2026_02_09_Utah_Jazz_Miami_Heat,119.8,125.4,245.2,-201,251,0.43,0.57,0.22,0.78,270,-340
2026_02_09,00:00,Milwaukee Bucks,Orlando Magic,0.245,0.755,nba_moneyline,nba_2026_02_09_Milwaukee_Bucks_Orlando_Magic,107.5,115.4,222.9,-331,375,0.29,0.71,0.19,0.81,320,-410
2026_02_09,00:00,Sacramento Kings,New Orleans Pelicans,0.315,0.685,nba_moneyline,nba_2026_02_09_Sacramento_Kings_New_Orleans_Pelicans,113.8,119.4,233.2,-205,256,0.44,0.56,0.29,0.71,205,-250
2026_02_09,00:00,Atlanta Hawks,Minnesota Timberwolves,0.343,0.657,nba_moneyline,nba_2026_02_09_Atlanta_Hawks_Minnesota_Timberwolves,115.8,120.7,236.5,-183,229,0.35,0.65,0.2,0.8,205,-250
2026_02_09,00:00,Cleveland Cavaliers,Denver Nuggets,0.452,0.548,nba_moneyline,nba_2026_02_09_Cleveland_Cavaliers_Denver_Nuggets,115.9,117.8,233.7,-113,141,0.51,0.49,0.45,0.55,-112,-108
2026_02_09,00:00,Oklahoma City Thunder,Los Angeles Lakers,0.576,0.424,nba_moneyline,nba_2026_02_09_Oklahoma_City_Thunder_Los_Angeles_Lakers,115.0,112.3,227.3,158,-124,0.46,0.54,0.58,0.42,-218,180
2026_02_09,00:00,Memphis Grizzlies,Golden State Warriors,0.41,0.59,nba_moneyline,nba_2026_02_09_Memphis_Grizzlies_Golden_State_Warriors,113.6,116.9,230.5,-133,167,0.3,0.7,0.15,0.85,220,-270
2026_02_09,00:00,Philadelphia 76ers,Portland Trail Blazers,0.553,0.447,nba_moneyline,nba_2026_02_09_Philadelphia_76ers_Portland_Trail_Blazers,115.7,113.7,229.4,144,-114,0.73,0.27,0.8,0.2,-175,145
